% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1085109, Tue Jul 28 11:44:11 2020, <python>{}</python>
710 7100 0.32497578661543386 0 25.877756367980567 1.9969134075548554 2.235104432800136 -40.23207309708939 -15.03797354375559 -47.6395593881024 -25.551145459395066 -34.58008975644438 -25.517698040925968 -29.413683639983418
711 7110 0.31990721184185505 0 25.935734623037042 1.9969462495970847 2.235114113704856 -40.232169230317524 -15.04304367790201 -47.63385236041642 -25.563146096739136 -34.581022578896125 -25.505084793233955 -29.425128636339956
712 7120 0.3084641262693662 0 25.847584600198676 1.9970164135906163 2.2372604621808643 -40.27024552352449 -15.057595265741178 -47.67141874320909 -25.569061833611407 -34.592276952819766 -25.519568371068402 -29.414774904147748
713 7130 0.2860125127312974 0 25.84962566555269 1.9965143439614357 2.2330558569390893 -40.19523984903497 -15.011654215021897 -47.62203327795696 -25.49148835373108 -34.55810687157774 -25.507940650362237 -29.41154448600527
714 7140 0.26318161455121714 0 25.821884121075342 1.9970453617653399 2.234657892617737 -40.22399109551096 -15.035674828065478 -47.6297639139677 -25.54402699710238 -34.574232754189886 -25.52128484382108 -29.413807247669826
715 7150 0.24567450841950658 0 25.857680742875782 1.9968468542942284 2.2365471349262767 -40.256980553822075 -15.050660460472654 -47.663052061844034 -25.560336728211247 -34.590445696859966 -25.521863428491137 -29.408256121169664
716 7160 0.2445749885984699 0 25.85115049321361 1.9968797062229697 2.2354462306966485 -40.23696919996698 -15.034313573732137 -47.65773803237728 -25.516658600860836 -34.573462295912584 -25.517785867981193 -29.412992477975152
717 7170 0.23465372077016802 0 25.905368418955536 1.9969732982962305 2.234965223069021 -40.22852059380499 -15.026497430315986 -47.65682869779555 -25.50069186367883 -34.5703758924954 -25.527757842440888 -29.40677088379323
718 7180 0.22614497786381935 0 25.771890052355175 1.9967687636316043 2.235037880897669 -40.23026790618708 -15.026367525481307 -47.65933603083711 -25.51269232208413 -34.58209517333293 -25.49830794504508 -29.426616054118494
719 7190 0.20810685369191725 0 25.85640958898793 1.9968847129518643 2.2363999613489645 -40.2545705890376 -15.038571862971928 -47.68267417386221 -25.527898417133162 -34.596735984328674 -25.507796380686106 -29.421675341187953
720 7200 0.19208759385487062 0 25.83379814995827 1.9970930803393978 2.2355688146016486 -40.23989748511195 -15.038199554203107 -47.65474749605311 -25.526974975744228 -34.57317507532189 -25.53344975004116 -29.40508239073513
721 7210 0.1909094164024853 0 25.814399472733562 1.9966681392139423 2.236358101728915 -40.2542848711254 -15.040096830969992 -47.677339355779345 -25.52442416461695 -34.58799759096906 -25.508551086187452 -29.41505143119417
722 7220 0.18709928326993988 0 25.812310294166494 1.996673854496445 2.235131090984885 -40.23228082598277 -15.022999146013557 -47.67041399821234 -25.49120261282345 -34.57842328159801 -25.51055101284046 -29.413335435740375
723 7230 0.19414098569740998 0 25.796685578499584 1.9968777856794886 2.235945131728287 -40.2471221618292 -15.031838991060852 -47.67993372178822 -25.507602992410515 -34.58570405662165 -25.52925983605118 -29.40259384989712
724 7240 0.19611771596093636 0 25.891338666959363 1.997082641594082 2.234393744135734 -40.218850080064165 -15.007484281208695 -47.680280432498414 -25.472228664096843 -34.592037989482016 -25.506123206106768 -29.427884414415047
725 7250 0.19705788901822843 0 25.801876417566938 1.9967880347285527 2.2357041058540585 -40.24267898093215 -15.030103690557326 -47.67807955747922 -25.518311221254915 -34.59757665077992 -25.514878916310035 -29.412712400479098
726 7260 0.18926251569236555 0 25.807647026571598 1.996967286639573 2.2351483549659155 -40.23226507027697 -15.023749980836655 -47.67173085359385 -25.513565528841227 -34.59624353809802 -25.50970295662503 -29.421769330815167
727 7270 0.1923787547025729 0 25.789763951839305 1.9968172386782084 2.2358556484135366 -40.2451626661514 -15.031358573902374 -47.678980065418784 -25.527271746706102 -34.601839846512384 -25.503884910111008 -29.423162271565246
728 7280 0.18521745803613282 0 25.828751264951002 1.9967218023070032 2.235283322067267 -40.235024128758205 -15.028352200925388 -47.66658756589324 -25.525853415615394 -34.593495027272645 -25.498190641173366 -29.4254767055838
729 7290 0.17605601000755142 0 25.77653747486261 1.9971384483731394 2.2347733279240183 -40.22575739104005 -15.02310228448172 -47.65814170750135 -25.514370207213812 -34.585767783079774 -25.509097214952735 -29.426656223831042
730 7300 0.17635581115676677 0 25.831016081810354 1.9968275079748903 2.2345443863334484 -40.22180260626825 -15.021958904810926 -47.65182705594248 -25.521036123952243 -34.588563428920274 -25.498857173242246 -29.427098100911238
731 7310 0.1519415730431725 0 25.763300643630554 1.9967022018674048 2.2352772421058322 -40.23487743721538 -15.024410132061405 -47.67357042980371 -25.506157153015483 -34.589713380439335 -25.5016514837907 -29.421725685935872
732 7320 0.13809096200512003 0 25.785387316980323 1.996737449564005 2.236140505456463 -40.25026672395641 -15.040177965682032 -47.669794234522506 -25.54064082747146 -34.5925515775786 -25.49721527305175 -29.42672488896151
733 7330 0.1266410254111908 0 25.773670473049428 1.9968775167239659 2.2357783160112032 -40.24371601623512 -15.033531939564556 -47.67237974442297 -25.523797418179846 -34.5901345172922 -25.51106717094853 -29.418466572990095
734 7340 0.11976444132097552 0 25.769708958025483 1.9969052826168752 2.236131186375958 -40.25005553866276 -15.036668884572048 -47.67668763784273 -25.52164958356547 -34.586538925358646 -25.511444752371006 -29.41896632028481
735 7350 0.11651446384524128 0 25.740365135651288 1.996734093456256 2.2350303055781526 -40.230551917120394 -15.024070919110317 -47.66444579038089 -25.514023882031044 -34.58984803804784 -25.499057078644412 -29.425020782566502
736 7360 0.11433647320970375 0 25.730437527820186 1.9966891673990474 2.235149158098689 -40.232680570244014 -15.023139612782138 -47.67097889403434 -25.503251159440193 -34.587435209894544 -25.50428295432661 -29.41925478286852
737 7370 0.10481804554212254 0 25.757145604474104 1.9967589099829306 2.235403098790419 -40.23714866221397 -15.025191935443509 -47.67720063725059 -25.508567730948748 -34.59324606440486 -25.50331936131091 -29.42192795803951
738 7380 0.08968576152357452 0 25.72918290352256 1.996848151529882 2.235502045514829 -40.239009505070094 -15.02931838319162 -47.670360478635786 -25.5217738198656 -34.592868503675014 -25.50878129588014 -29.41957250093389
739 7390 0.07934691468204871 0 25.716657010344413 1.9968994425457638 2.23572372093742 -40.242942673546686 -15.028021509627537 -47.6810504129907 -25.511460572374816 -34.594010091783716 -25.509173359719405 -29.42050329696922
740 7400 0.0763029682201078 0 25.702278500669344 1.9968910240785327 2.2357901580997974 -40.24420011711027 -15.027942683200406 -47.68344293600079 -25.507571996182836 -34.592689173475364 -25.5088515410605 -29.420587753436592
741 7410 0.07138874493620229 0 25.725055022044845 1.9968255168240985 2.235873992700862 -40.24573908444158 -15.028953474810823 -47.68569380016907 -25.51305230987769 -34.5979537691793 -25.504998205300094 -29.42231964711634
742 7420 0.0679558237670476 0 25.72590854788337 1.9970043698529327 2.2358796942078416 -40.245822944548195 -15.03219692096802 -47.67900294939671 -25.52208110769658 -34.595862181048645 -25.51214040816009 -29.420750410381814
743 7430 0.06651629835080582 0 25.701773319356036 1.9968708802619113 2.236014814115384 -40.248277060235736 -15.033355288867766 -47.67992403492453 -25.519181831163852 -34.592379960101084 -25.511168592628813 -29.418094433516412
744 7440 0.06388782987225235 0 25.716800354210946 1.996763509389102 2.2354770651602345 -40.23856198166221 -15.025958225540899 -47.677364884151174 -25.505602496261623 -34.58981543959781 -25.504864092644816 -29.420755808159512
745 7450 0.055012992825447735 0 25.715926550011126 1.9969195445860697 2.235882213084404 -40.24577595265918 -15.031393102793363 -47.680276237685966 -25.514428407627484 -34.59147495151417 -25.51315601050922 -29.417661259202358
746 7460 0.049912468154784576 0 25.714419216238433 1.9969226296552518 2.2359108960964638 -40.24627181165266 -15.031677473159633 -47.679673897602804 -25.51524518386519 -34.590920520161724 -25.512197305970197 -29.418581729731304
747 7470 0.047715883413054695 0 25.70512928041741 1.9968657466716093 2.2360367478262546 -40.24853857165882 -15.031928714723538 -47.683383493134926 -25.512592115843344 -34.59164863114907 -25.511294788103335 -29.41788978027339
748 7480 0.044064000039052933 0 25.69197415530075 1.9968409678695855 2.2357350367427307 -40.24323441905589 -15.028837396259197 -47.67967221680139 -25.509724890472214 -34.590885547120315 -25.51079532096781 -29.41764859288899
749 7490 0.04085980172703847 0 25.694060200547888 1.996909034121522 2.2358689939627934 -40.24561314597985 -15.029690101559758 -47.68293190194834 -25.511328346971986 -34.5934319468703 -25.510579916148057 -29.41956645689267
750 7500 0.04052453956195651 0 25.69074904287892 1.9969186563751942 2.235925759729307 -40.2466351343002 -15.029725121224386 -47.684690755557554 -25.509704046302442 -34.59310700594577 -25.51009404484794 -29.420252514407625
751 7510 0.041236543766828705 0 25.695114013224245 1.9969303656750923 2.235863261442344 -40.245530761703066 -15.028994444536485 -47.684420195426746 -25.50871877501151 -34.59321961272767 -25.508335569632592 -29.42206964534905
752 7520 0.039326681377061856 0 25.687646254765387 1.996851346195974 2.236047951777584 -40.248832933127744 -15.030565728621633 -47.68709559635333 -25.508820194267816 -34.59321305787387 -25.50961916875357 -29.418899546230225
753 7530 0.0367159480792607 0 25.68471072978993 1.9968556537776827 2.236100629671346 -40.24978380214216 -15.031914870635452 -47.68609510658684 -25.51075641022394 -34.59207619752528 -25.511045341748776 -29.417842733721084
754 7540 0.03522420856450025 0 25.703759081861932 1.9969354359351805 2.2359732935949466 -40.24746967720003 -15.030463679071827 -47.68467954031938 -25.509948772747002 -34.59224938338152 -25.512953248165157 -29.41828861226775
755 7550 0.03406174413037523 0 25.69262123934685 1.996912056497515 2.235909950365446 -40.246365194009734 -15.030288637233394 -47.683120342408074 -25.513438968247943 -34.59439609781538 -25.511954692263338 -29.418483556562833
756 7560 0.033357419328972814 0 25.69163064195144 1.9969487396431156 2.235997162697861 -40.24796649171396 -15.031171818026962 -47.6843508102265 -25.514573667411465 -34.59492049746537 -25.512542067038805 -29.41891439504985
757 7570 0.03061240857799823 0 25.686049018312378 1.9969364606270208 2.2360335122269293 -40.24861500860867 -15.031745142721672 -47.68429832674204 -25.5147583716169 -34.59429541056681 -25.513399583903475 -29.417851332388903
758 7580 0.02896513351700534 0 25.688169695414018 1.996941504633969 2.2359516392329812 -40.24712093116002 -15.031008788419378 -47.68289352103112 -25.51273887306002 -34.59262292161152 -25.51311951074253 -29.418199442647236
759 7590 0.02672800129574197 0 25.688073482734588 1.9969328897825478 2.236039051136712 -40.248704519908564 -15.031810538189141 -47.68418368202861 -25.51466499383613 -34.59396403361815 -25.512981347370616 -29.41810079367803
760 7600 0.02333090728624234 0 25.687387850502326 1.9969710250485502 2.2361179339935946 -40.25008570169057 -15.032762028419404 -47.68518364441274 -25.515485999551657 -34.59427290998616 -25.51488485294538 -29.417460046987365
761 7610 0.020869551406360935 0 25.687882995666634 1.996952158809524 2.235995905441951 -40.24790855548951 -15.031453721550161 -47.68339350252877 -25.514799768170022 -34.59408767376791 -25.513615481693275 -29.418064939526857
762 7620 0.019395122123339385 0 25.684803252890983 1.9969800245481057 2.2360888970178525 -40.24959236012236 -15.03211862140528 -47.68548816172668 -25.514968050439666 -34.594844100966284 -25.515238378192326 -29.417407868038087
763 7630 0.017958399146255476 0 25.682831369873064 1.9969828194665655 2.2360267104699023 -40.24846786107859 -15.03112901215175 -47.685218606848146 -25.513903930166883 -34.59510481593706 -25.513744906403677 -29.41877323335105
764 7640 0.016230194099973522 0 25.683658009438076 1.9969297753437758 2.2360461227283794 -40.248830480059404 -15.031401417507164 -47.685302033665224 -25.51352923725366 -34.59452303955431 -25.51268369411189 -29.418291104503595
765 7650 0.01535843640487804 0 25.684854184112318 1.9969450611626918 2.2360856095074726 -40.249526230382166 -15.031868356884585 -47.68574680072105 -25.514589578894142 -34.595084438935956 -25.51333192407218 -29.418151052403847
766 7660 0.01393192269104756 0 25.68425891437593 1.9969346094491442 2.2360896079974766 -40.24960559208258 -15.032078899091985 -47.685444565753585 -25.51496436893498 -34.59485135647427 -25.512899545101195 -29.418249478380258
767 7670 0.013003235414201461 0 25.681635928470673 1.996967029213811 2.236118609037122 -40.250110707384174 -15.032040875389614 -47.68654393230544 -25.514611839963784 -34.5954092782586 -25.513731530696262 -29.41835582166435
768 7680 0.012488208397855003 0 25.680905008992756 1.9969608900246543 2.236056033804972 -40.2490211059143 -15.031100288843936 -47.68637853198108 -25.51291463574278 -34.5951834616902 -25.512874634214253 -29.418945244860712
769 7690 0.011986518943884942 0 25.680182332344266 1.9969430498892422 2.2360785348378713 -40.24941931176159 -15.03157635607904 -47.68612077142905 -25.513639689350978 -34.59493437229527 -25.5130715163353 -29.41831561510743
770 7700 0.011571690487156623 0 25.68265604634029 1.9969449660331715 2.2360744178011305 -40.249339489303736 -15.031671056416869 -47.685812955807606 -25.51387610684367 -34.59484148067501 -25.513750845745815 -29.417762797192278
771 7710 0.010383884767193284 0 25.68128797937839 1.9969301302734905 2.236038270090843 -40.24869198324285 -15.031321824758926 -47.6852059209011 -25.513302636735357 -34.59435623976398 -25.512986761774428 -29.418047581267746
772 7720 0.009092575910232945 0 25.6805095131324 1.9969405198355115 2.2360736101654246 -40.249324643377435 -15.031425031222565 -47.6862334440747 -25.512923026151476 -34.59465365075576 -25.513514269435916 -29.417861198708763
773 7730 0.008449311399315653 0 25.680923860263178 1.996957759346501 2.236080540605478 -40.249451423702695 -15.031774557539354 -47.68573500279461 -25.514409899708774 -34.59498240546163 -25.513711622342093 -29.41813467701445
774 7740 0.007798683388567691 0 25.67987337324314 1.9969618017318869 2.2360908043445282 -40.24962878706178 -15.0317361032263 -47.6862382933278 -25.513941964261686 -34.59506021653264 -25.514079358677026 -29.41792339608344
775 7750 0.00675515445116235 0 25.679549460608982 1.996946338096823 2.2361070831005634 -40.24992346444636 -15.031991559354157 -47.68626471132542 -25.51414713014353 -34.59489025266178 -25.513728372753278 -29.41782596449974
776 7760 0.007071535560037685 0 25.67963681689279 1.9969618799353737 2.2360980458528252 -40.249765365763935 -15.031827987581316 -47.686281178450535 -25.514050616608873 -34.594998079950415 -25.51377618047167 -29.418190438722903
777 7770 0.00712154990822234 0 25.678271245054034 1.9969602148646133 2.236105500085961 -40.24989872735746 -15.031940435892501 -47.686310433671665 -25.514063944739917 -34.594931105958196 -25.514010598673604 -29.417940673259633
778 7780 0.00719695426925419 0 25.679162070839396 1.9969526043267083 2.236111513087485 -40.250008130230704 -15.0318992923001 -47.68656006711726 -25.51364429241206 -34.59478806831967 -25.513553053068794 -29.41813600396132
