% # columns="iter, evals, sigma, 0, fitness, xbest" seed=198947, Wed Jul 29 18:23:24 2020, <python>{}</python>
1008 10080 0.008203225056412097 0 45.902097736975776 1.999998814373873 1.2559846698467505 22.607724822092372 -7.1390022941785185 28.753362316407944 -10.431392148627978 37.57914223245648 -10.43131033050022 37.57906328790231
1009 10090 0.008965189397777488 0 45.90207821005223 1.9999985148954076 1.2560051580062714 22.60809331911444 -7.139888387558022 28.752943897013875 -10.432467553793801 37.5788196652961 -10.43238069274859 37.578760031898575
1010 10100 0.0095948934828471 0 45.90206625483544 1.9999993039070658 1.2559770506676673 22.60758833670754 -7.1386927883773375 28.75349829831975 -10.431621780301121 37.579016621555404 -10.431512156593774 37.57901705254682
1011 10110 0.010052585243062448 0 45.902003717356685 1.9999986745934544 1.2560536048437099 22.608965110395637 -7.141824806991561 28.752113986143925 -10.435936388827923 37.5778101121859 -10.435842803180519 37.57780290256698
1012 10120 0.010576139722266769 0 45.902109388976555 1.9999990303409116 1.2560311620231486 22.608562146263274 -7.141064713010971 28.752351768788373 -10.43369460580919 37.57841403412746 -10.43361000038213 37.57842825937783
1013 10130 0.011517729585436027 0 45.901854399457164 1.9999991604184926 1.256113555637688 22.610043671060318 -7.144353553964447 28.75096257881129 -10.438511759749645 37.577114811549116 -10.438435533913783 37.5770923679337
1014 10140 0.012323570487648011 0 45.901711424514474 1.9999999180040162 1.2560610622823176 22.609099229071706 -7.142025474541237 28.75210153638845 -10.43673285282029 37.57762495309406 -10.436615861961773 37.577612153743736
1015 10150 0.01195574724464516 0 45.901885311012265 1.9999991996460067 1.2561278531705729 22.610301034805026 -7.144750835518182 28.75090639581054 -10.440262052889693 37.57667546740923 -10.440114720296188 37.576627232495525
1016 10160 0.011346903549030604 0 45.90181170598948 1.9999996430336733 1.2560650317415107 22.60917093627007 -7.142251936953263 28.75196103380754 -10.436090741100644 37.57784084296619 -10.435996625696323 37.57777806547777
1017 10170 0.010134431366073568 0 45.90188994850975 1.999999914621745 1.2561277060870002 22.610299914183134 -7.1448965338311865 28.750758259686837 -10.439625866112122 37.57681444091396 -10.439509141550515 37.57680801235674
1018 10180 0.010200345626192433 0 45.901598537056756 1.9999991750656425 1.2560615298533515 22.609107465245938 -7.142251119382854 28.751855851243246 -10.435536701969124 37.57791691102967 -10.435521238467018 37.577900734583125
1019 10190 0.010386396853216132 0 45.901558721891085 1.9999987159838684 1.2561298088106816 22.61033706340221 -7.145091827624442 28.750573632416806 -10.438891424618513 37.576991343306986 -10.438831595084284 37.57697232700778
1020 10200 0.010461757191335188 0 45.901702281796446 1.99999938208071 1.2561258130877615 22.61026781142026 -7.144981066327903 28.750586500918136 -10.438329462331605 37.57713375459759 -10.438294668465526 37.57713491292534
1021 10210 0.011343115099753626 0 45.90123227691535 1.9999992819055268 1.2562018215030488 22.61163197527927 -7.147961807683993 28.749350147974628 -10.443329973960982 37.57575860791118 -10.44328290010836 37.57574742898672
1022 10220 0.012683213047267224 0 45.90128467192919 1.999998982887314 1.2561843672385096 22.611318715065593 -7.147218277391773 28.749697839920145 -10.442231170977522 37.576103041606565 -10.442220033283524 37.5760358676684
1023 10230 0.013278910937632518 0 45.901444520132756 1.999999470499629 1.25612064964214 22.61017068116109 -7.144501039363605 28.750979116815987 -10.439896516649286 37.57672665897869 -10.439806597455037 37.57671653813128
1024 10240 0.013900240055797562 0 45.90120567608422 1.9999985981369794 1.2562380272018634 22.61228422165542 -7.149422017737578 28.748721017461136 -10.445232074920348 37.57525415295004 -10.445154390950114 37.57521345941524
1025 10250 0.014409631349185588 0 45.90132616505878 1.9999987980155673 1.2561952281800226 22.61151317848611 -7.147730973407248 28.74942562772808 -10.443270519002581 37.57572026520202 -10.44326520880054 37.575741368017006
1026 10260 0.015095223786777062 0 45.90115396018225 1.9999990291837586 1.2562691340459091 22.612841512116248 -7.150757023623447 28.748085082203918 -10.446490234990002 37.57489567671269 -10.446439168611294 37.57486452237075
1027 10270 0.016789751979343116 0 45.90108873697697 1.999998801304208 1.256310425126031 22.613584467540882 -7.152362910822554 28.747414807558474 -10.4485119173361 37.57439915656473 -10.448459664335452 37.574297744303166
1028 10280 0.017966429835407936 0 45.9009823109058 1.999999225856402 1.2563894601087362 22.61500799878765 -7.155571719605406 28.74600989302319 -10.45335402051142 37.5730132089492 -10.453284485051089 37.572966507194536
1029 10290 0.019778454722051607 0 45.90065655572076 1.9999997436810613 1.256453163223813 22.61615346614922 -7.1582116621865834 28.744824272717384 -10.456696008258533 37.57208509160317 -10.456694957854932 37.57202689867339
1030 10300 0.020618827687011808 0 45.90088262774131 1.999999491168676 1.2563792123996294 22.61482503977994 -7.155375959986194 28.74594572794659 -10.451950339425998 37.57331922398846 -10.451960542303304 37.57333666123815
1031 10310 0.020912326399802658 0 45.900961925175864 1.999999122038812 1.256477825660646 22.616598098194455 -7.159605753476214 28.743934991256314 -10.45569157566616 37.57228482353028 -10.455817691494364 37.57225721796189
1032 10320 0.020049510930030084 0 45.90075234610971 1.9999993220312169 1.2564685254473358 22.616429015792043 -7.158923715589956 28.744441406294207 -10.457530663026455 37.57177342310763 -10.45755375923283 37.571780510447226
1033 10330 0.019874989895769996 0 45.90061828798504 1.9999993155458584 1.256505142522711 22.61708857215168 -7.160622648174202 28.743528937000978 -10.457953440431492 37.57162458160175 -10.457952960163563 37.57166619203034
1034 10340 0.01872406865003068 0 45.90071520641273 1.9999987318354981 1.2565043132817355 22.617076029399197 -7.160608476887862 28.74355027570319 -10.45785184351282 37.571676219088104 -10.457862044138391 37.57168197262107
1035 10350 0.017981760188698445 0 45.90076345625672 1.9999990065042388 1.2564452461991895 22.616013781261593 -7.157922655093912 28.74492511648681 -10.45564087119298 37.57240646613759 -10.45553616541808 37.57233503261298
1036 10360 0.01679671609386426 0 45.90042636091639 1.9999996719098008 1.2564551332330647 22.61619190849656 -7.1583303985226685 28.744748918007573 -10.456774446550952 37.57203413237794 -10.45671014357514 37.57202038166261
1037 10370 0.01627539462940648 0 45.900544723900424 1.9999999166315663 1.256507092056797 22.617127884309824 -7.160522626085374 28.74372062659398 -10.459343548055426 37.57128359284529 -10.45931302829033 37.57130306529115
1038 10380 0.017118191276434644 0 45.900378401325824 1.9999997577221174 1.2565483942972622 22.61787233362128 -7.162340784862473 28.742808077262893 -10.460177262408022 37.571067568702915 -10.460227240838185 37.57104488128366
1039 10390 0.01648819904585271 0 45.90009434726578 1.9999995508599189 1.2565444214621868 22.6177994856033 -7.1620236422848595 28.743054908746288 -10.461100321432802 37.57081398248831 -10.461065287658796 37.57080638172903
1040 10400 0.016246888775616346 0 45.900297294800446 1.999999429285698 1.2565833945093339 22.61850142846825 -7.163704650764876 28.742246133933623 -10.463466436923554 37.570061437331965 -10.463438578002787 37.570143242861086
1041 10410 0.015618278935725602 0 45.90023862232943 1.9999994729965054 1.2565582659277021 22.618047867795426 -7.162741944149424 28.74262848040643 -10.460655379463129 37.57092428958304 -10.460663593003217 37.570915580543414
1042 10420 0.015497507742611192 0 45.900168492337315 1.999999440881129 1.2566359121686432 22.619445428748485 -7.1659319058170485 28.741177334620854 -10.465380666584283 37.569526331885264 -10.465393549849546 37.56959841726335
1043 10430 0.01536669822057097 0 45.90009570759413 1.9999986509092391 1.2565889001096653 22.618600647135604 -7.163903606289063 28.742175664387307 -10.463287652160332 37.57017985551318 -10.4632725139995 37.57017457153603
1044 10440 0.01579163565321634 0 45.90013709275796 1.9999987700258226 1.256621854116918 22.619193099184294 -7.1652089312350045 28.741619220394718 -10.464936740839988 37.56976011422886 -10.46488721988173 37.56972817833085
1045 10450 0.016461293808763173 0 45.899803440822566 1.9999986879266727 1.2566584717576212 22.61985180028441 -7.16691146532689 28.74071370231983 -10.46531938930729 37.56964012836268 -10.465306700438335 37.569607289946106
1046 10460 0.018591923474858118 0 45.899746742970315 1.9999989805538185 1.2566889614306411 22.620402110390046 -7.168037480873533 28.74029730324503 -10.467776743301268 37.56897459386536 -10.467692615574364 37.56894839167612
1047 10470 0.019763097068845437 0 45.8996471258899 1.999999087947562 1.2567575615806963 22.621635435087626 -7.170917596483158 28.738943467853947 -10.470605363701365 37.56817568252552 -10.470649314591505 37.56812687238699
1048 10480 0.021109119890412056 0 45.89966306583535 1.999998721393601 1.2567000125385077 22.620598208859157 -7.168404874924825 28.740180290022277 -10.469103019701395 37.56858596327474 -10.469039540184212 37.568568393635395
1049 10490 0.02094206418777201 0 45.899454031165135 1.9999982479525136 1.256736024898877 22.621249010853674 -7.170047634251599 28.73932889762277 -10.469964740601922 37.568315530041964 -10.46991921742576 37.568313005313414
1050 10500 0.020227947002209788 0 45.89977029767512 1.9999990861793537 1.2567726118802962 22.621907513040355 -7.171477577216215 28.738744593159304 -10.472392391705794 37.56765437503223 -10.472332690272099 37.56765914720119
1051 10510 0.019991371277877725 0 45.89947431438739 1.999999621000987 1.2567615767607927 22.621709321943424 -7.170934148301539 28.739038368974978 -10.472174047375141 37.56773068374753 -10.47207931428983 37.56773928940701
1052 10520 0.021075741207899977 0 45.89981982705244 1.9999988471673706 1.2568726657214995 22.623711375114674 -7.175564557638031 28.736915284038318 -10.477375974528313 37.566290961245315 -10.477236585049974 37.56628747037141
1053 10530 0.02029384067482694 0 45.89967543905399 1.9999993963031146 1.2568383317187184 22.623089203499372 -7.174087191552844 28.73761829479886 -10.47632954979674 37.5665522152453 -10.476277520847871 37.56656752256979
1054 10540 0.020526377881361385 0 45.8995871310553 1.9999992448346549 1.256858024770804 22.623443719610176 -7.174784994991744 28.737359091338565 -10.477928063636726 37.566114979013086 -10.477721266406638 37.566159109104824
1055 10550 0.020784598121663306 0 45.89944449812857 1.999999871497429 1.2568858800466176 22.62394724510173 -7.176072729409335 28.736688869587883 -10.478614627680908 37.565888408761474 -10.47844426061584 37.565969655634106
1056 10560 0.02148602413704709 0 45.899517735832106 1.999999497406617 1.2568750325981801 22.62374738666794 -7.175584625293737 28.73693796670745 -10.478171781179261 37.566039732682604 -10.47807449338985 37.5660670084313
1057 10570 0.023271697982999287 0 45.89921217783126 1.9999993842844248 1.2569681989100496 22.625426577854945 -7.179328741678801 28.735277550872695 -10.483130446711863 37.56466566722092 -10.482938022699914 37.564705913686296
1058 10580 0.02435861627558752 0 45.898918256527466 1.9999985977452117 1.2569747447038504 22.625544688305606 -7.179870709212469 28.73486035308789 -10.48175906370174 37.56501605879846 -10.481721114018418 37.565029968865204
1059 10590 0.02638258352081857 0 45.8986971532765 1.9999984551748264 1.2570156787731983 22.626281779386293 -7.1815786043484 28.734058775111446 -10.483098197354236 37.564688509947324 -10.483032434547587 37.564660549332004
1060 10600 0.02956858787604086 0 45.89920043128086 1.9999988556124895 1.2571252811211264 22.628259277613118 -7.185884545638735 28.73220902632287 -10.488816606414012 37.563176989242486 -10.488564336558069 37.56312278716083
1061 10610 0.028288885560174157 0 45.899017164665814 1.9999986671860577 1.2570534564451652 22.626959227825296 -7.182888491097884 28.733637265063525 -10.485686383707176 37.56408540502448 -10.485490185697598 37.56397976069443
1062 10620 0.02817209564716894 0 45.8991270529219 1.9999961195513498 1.2571122891919102 22.628020761821354 -7.1856343916415115 28.73217133508714 -10.485370835341833 37.56423881139052 -10.485197948606027 37.564008544649646
1063 10630 0.02567228697497788 0 45.89877339890964 1.9999976883115314 1.257058279443291 22.627049162035966 -7.183258390740067 28.733339840915523 -10.484522849951821 37.564402152739966 -10.484391627552405 37.564266342448626
1064 10640 0.02277955255682441 0 45.89908410990175 1.999997473311875 1.2570700573837104 22.627264160780342 -7.1838727978985055 28.732989240975236 -10.485372882903572 37.56405688054343 -10.48516124756115 37.564046788006095
1065 10650 0.022888274104391426 0 45.89860057329697 1.999997235369348 1.2571498803900956 22.628692637548387 -7.187019024334143 28.731620944852605 -10.48970388536109 37.56288793364723 -10.489578372375055 37.56280856090761
1066 10660 0.023038932856719478 0 45.89881948074635 1.9999958174339443 1.2570719953294143 22.62729548438244 -7.184086830411243 28.732778146837997 -10.48485428126996 37.56414461410645 -10.4847883446694 37.56411732710814
1067 10670 0.024220538523008008 0 45.89853856804538 1.9999969464099296 1.2570991090403312 22.627784226460605 -7.185218746671378 28.732246715102807 -10.486545184648314 37.56360706629444 -10.486563749527564 37.56364348790462
1068 10680 0.025103937576128745 0 45.89834384083752 1.9999965560756838 1.2571750633277041 22.629150879486648 -7.18829037150756 28.730865105390404 -10.48984910533266 37.56275337866964 -10.489789867630304 37.56273401509916
1069 10690 0.027033153391298914 0 45.898383651168665 1.9999970896200865 1.257206558303882 22.629718375202945 -7.189681206507011 28.730169875325874 -10.491275420878253 37.56229294095992 -10.491353162411684 37.56231056037243
1070 10700 0.02580333004276778 0 45.89837171307917 1.9999973885142508 1.2572241564326896 22.63003507349136 -7.190119773739795 28.730165986792603 -10.493975963964141 37.56158545745273 -10.493882554943776 37.56161154048933
1071 10710 0.028216634700817252 0 45.89805199198001 1.9999966004794172 1.257330445997636 22.631950156407424 -7.194642293782181 28.72797201143892 -10.49802791046171 37.560421403298314 -10.498023961991883 37.56043784160499
1072 10720 0.033839914330534335 0 45.89798013505621 1.9999976269920543 1.2574124519629504 22.633424616903895 -7.19800823073739 28.726439740509665 -10.501334873253603 37.559565557627884 -10.501288207343968 37.559548260376566
1073 10730 0.032912516374270055 0 45.8980814902205 1.999997588139759 1.257319120036219 22.631745332401874 -7.19429864172718 28.72804425576498 -10.495660488475666 37.561150463566044 -10.495679334763556 37.56111226611717
