% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=198947, Wed Jul 29 18:23:24 2020
1240 12400 -0.9993805365514352 -0.19254355102280013 0.1972759320621557 0.9999987841835557 1 1 1 1 1 1 1 1 1
1241 12410 -0.9993534129827281 -0.19299890637097228 0.19613660215762588 0.999998735935227 1 1 1 1 1 1 1 1 1
1242 12420 -0.9993367845617249 -0.15926562608774106 0.16332801804413516 0.99999863622061 1 1 1 1 1 1 1 1 1
1243 12430 -0.9993038483296217 -0.11943522405537846 0.1255931429377623 0.9999986129927835 1 1 1 1 1 1 1 1 1
1244 12440 -0.9992281908796984 -0.10648028287878525 0.12402745885495087 0.9999984985744065 1 1 1 1 1 1 1 1 1
1245 12450 -0.9991925737309769 -0.05883236966584696 0.07900166441843841 0.999998437721526 1 1 1 1 1 1 1 1 1
1246 12460 -0.9991082761410837 -0.04712495181716688 0.08534069308170644 0.9999983494859559 1 1 1 1 1 1 1 1 1
1247 12470 -0.99908718325746 -0.0024224726908540087 0.000665359726329933 0.9999984010210772 1 1 1 1 1 1 1 1 1
1248 12480 -0.9991230858003771 -0.020668833374359447 0.015257185914425719 0.9999983697830411 1 1 1 1 1 1 1 1 1
1249 12490 -0.9989903744623403 -0.05380748239687263 0.012918104440464468 0.9999981691200458 1 1 1 1 1 1 1 1 1
1250 12500 -0.99886105521638 -0.0010608694401268385 0.00035778208836891105 0.9999981462495227 1 1 1 1 1 1 1 1 1
1251 12510 -0.9988095159220407 -0.0032215707434111542 0.07159143848557956 0.9999982010828985 1 1 1 1 1 1 1 1 1
1252 12520 -0.9988269586328912 -0.051796802048596 0.022789235264803913 0.9999983676198538 1 1 1 1 1 1 1 1 1
1253 12530 -0.9986767341712778 -0.040480414343542215 0.025419914807706948 0.9999981701947789 1 1 1 1 1 1 1 1 1
1254 12540 -0.9986569938687494 -0.028925488015717905 0.014871627353670997 0.9999982027446197 1 1 1 1 1 1 1 1 1
1255 12550 -0.9986049623259927 -0.05916307520780284 0.017864599404398517 0.9999983568665141 1 1 1 1 1 1 1 1 1
1256 12560 -0.9985530568627891 -0.08008553006590353 0.03668130580347717 0.9999983641105071 1 1 1 1 1 1 1 1 1
1257 12570 -0.9984598978449976 -0.11288959191594818 0.06327737664575264 0.9999982582735795 1 1 1 1 1 1 1 1 1
1258 12580 -0.9983633119935826 -0.13628731809293929 0.08533433008075296 0.9999981573182563 1 1 1 1 1 1 1 1 1
1259 12590 -0.9984579586614133 -0.1575159482994092 0.11189848268847918 0.9999981392004053 1 1 1 1 1 1 1 1 1
1260 12600 -0.9985505120832918 -0.19176493210317538 0.15187393787778897 0.9999981663417804 1 1 1 1 1 1 1 1 1
1261 12610 -0.9983937182041281 -0.11656100868579272 0.07394653947207155 0.9999980257206452 1 1 1 1 1 1 1 1 1
1262 12620 -0.998569651186155 -0.11181460440851586 0.0697032103732697 0.9999980945930629 1 1 1 1 1 1 1 1 1
1263 12630 -0.9984739881148615 -0.07274975834032274 0.029726032581517695 0.9999978217481509 1 1 1 1 1 1 1 1 1
1264 12640 -0.9985824594217321 -0.06779477504028851 0.02762343153027142 0.9999978322311018 1 1 1 1 1 1 1 1 1
1265 12650 -0.9985426773349421 -0.041417790688373354 0.005963828873456741 0.9999978002786295 1 1 1 1 1 1 1 1 1
1266 12660 -0.9984794290590641 -0.03367423858920714 0.006976394450393308 0.9999977398145601 1 1 1 1 1 1 1 1 1
1267 12670 -0.9983719999462077 -0.01960774317499156 0.011145881837842424 0.9999977315835755 1 1 1 1 1 1 1 1 1
1268 12680 -0.9983691267981673 -0.00872867847622578 0.003062977682890133 0.9999977888828764 1 1 1 1 1 1 1 1 1
1269 12690 -0.9982765701630208 -0.02879927445016389 0.0007986200400923345 0.9999977914374422 1 1 1 1 1 1 1 1 1
1270 12700 -0.9983677598922391 -0.03993880714633057 0.0026436842851486697 0.9999977425243125 1 1 1 1 1 1 1 1 1
1271 12710 -0.9983590193067481 -0.060756860512845054 0.022717691451823622 0.9999977690335105 1 1 1 1 1 1 1 1 1
1272 12720 -0.9981621880200292 -0.06998714174679621 0.03444777423315888 0.9999974978561779 1 1 1 1 1 1 1 1 1
1273 12730 -0.9983197254707995 -0.10408070859414777 0.07287022512492669 0.9999977476882975 1 1 1 1 1 1 1 1 1
1274 12740 -0.9983503372031999 -0.1364024646507581 0.10338823687801639 0.9999978393373868 1 1 1 1 1 1 1 1 1
1275 12750 -0.9981284274576974 -0.1336977593069174 0.09540330674479877 0.9999974418895806 1 1 1 1 1 1 1 1 1
1276 12760 -0.9979563187812146 -0.09880685019769474 0.0590912461631052 0.9999970614113454 1 1 1 1 1 1 1 1 1
1277 12770 -0.9979345381377872 -0.10421959632430344 0.06398425454980664 0.9999971583690387 1 1 1 1 1 1 1 1 1
1278 12780 -0.9978938686009251 -0.07261249004889121 0.04082429263841833 0.9999971666450032 1 1 1 1 1 1 1 1 1
1279 12790 -0.9977867037958069 -0.10563067478907186 0.08466634268444814 0.9999969784321497 1 1 1 1 1 1 1 1 1
1280 12800 -0.9978137336048869 -0.19065100443298516 0.17576939340102338 0.9999969481899639 1 1 1 1 1 1 1 1 1
1281 12810 -0.9978030838049706 -0.16562204798553723 0.14914470356167783 0.999997031316353 1 1 1 1 1 1 1 1 1
1282 12820 -0.9979739496645332 -0.14196611577929572 0.11746559876085941 0.9999971004661572 1 1 1 1 1 1 1 1 1
1283 12830 -0.99797764514921 -0.07342511555354138 0.04961019305662651 0.9999969917528645 1 1 1 1 1 1 1 1 1
1284 12840 -0.99797925651153 -0.13527686589919816 0.12156801795277325 0.9999970101956698 1 1 1 1 1 1 1 1 1
1285 12850 -0.9981078996761327 -0.13571296318801343 0.12842162381825684 0.999997260598721 1 1 1 1 1 1 1 1 1
1286 12860 -0.9984569262734956 -0.13718542585953583 0.1253242946698241 0.9999976775332624 1 1 1 1 1 1 1 1 1
1287 12870 -0.9984406444724497 -0.1042936424024243 0.09033493027969333 0.9999978757481249 1 1 1 1 1 1 1 1 1
1288 12880 -0.9985661483321014 -0.09260463270346103 0.08239713630491928 0.9999981395433565 1 1 1 1 1 1 1 1 1
1289 12890 -0.9984504646369713 -0.11807203583941797 0.11491370383361517 0.9999979602107915 1 1 1 1 1 1 1 1 1
1290 12900 -0.9985364558304266 -0.16428654697261913 0.1576484316813914 0.9999980301480008 1 1 1 1 1 1 1 1 1
1291 12910 -0.9985317267495112 -0.19631615407113626 0.19142378500427962 0.9999978608579358 1 1 1 1 1 1 1 1 1
1292 12920 -0.9983887485799743 -0.22026129683982543 0.21954484106649078 0.9999976369664462 1 1 1 1 1 1 1 1 1
1293 12930 -0.9983990749363448 -0.23012645475751503 0.22915990705818226 0.9999977407180944 1 1 1 1 1 1 1 1 1
1294 12940 -0.9983015560423689 -0.23029235708371554 0.22983716962842918 0.9999975198842971 1 1 1 1 1 1 1 1 1
1295 12950 -0.9981560174406934 -0.21438985028483157 0.212700694966551 0.999997261872477 1 1 1 1 1 1 1 1 1
1296 12960 -0.998031185902771 -0.17159395315479659 0.17291252909442692 0.999997174923952 1 1 1 1 1 1 1 1 1
1297 12970 -0.9979847219642692 -0.19382521020019372 0.19835902920463044 0.9999971267869568 1 1 1 1 1 1 1 1 1
1298 12980 -0.9981372808419939 -0.21164158123087465 0.2159944389819355 0.9999972900903017 1 1 1 1 1 1 1 1 1
1299 12990 -0.9981290940735368 -0.2508871925172315 0.25278376673530273 0.9999973014908088 1 1 1 1 1 1 1 1 1
1300 13000 -0.9982277534225609 -0.27559386729393115 0.2765064991154119 0.9999974121120206 1 1 1 1 1 1 1 1 1
1301 13010 -0.9981137172064359 -0.2485755826831042 0.24945484228032544 0.9999973627838668 1 1 1 1 1 1 1 1 1
1302 13020 -0.9981676879168784 -0.2452076205554364 0.2451606624992152 0.9999974236318403 1 1 1 1 1 1 1 1 1
1303 13030 -0.9980474722040679 -0.22886131050520758 0.22656155308216805 0.9999973226079125 1 1 1 1 1 1 1 1 1
1304 13040 -0.9980453676177269 -0.2193784184067278 0.21425017592646534 0.999997317448678 1 1 1 1 1 1 1 1 1
1305 13050 -0.9980568766888844 -0.22786880676280166 0.22280139065359025 0.9999973022061741 1 1 1 1 1 1 1 1 1
1306 13060 -0.998084938482126 -0.25459633152086636 0.2577006470770039 0.9999973810012023 1 1 1 1 1 1 1 1 1
1307 13070 -0.99812236277195 -0.2915364589545652 0.2975349648456842 0.9999976445230019 1 1 1 1 1 1 1 1 1
1308 13080 -0.9980287465974711 -0.29074715557957664 0.2959589580017317 0.9999976838004365 1 1 1 1 1 1 1 1 1
1309 13090 -0.9980570649168923 -0.3003485308941882 0.3072147418435393 0.9999977870595189 1 1 1 1 1 1 1 1 1
1310 13100 -0.9979844344808196 -0.26330724457362015 0.2647897702777479 0.9999976319646948 1 1 1 1 1 1 1 1 1
1311 13110 -0.9979108636843151 -0.2788974724182947 0.2812956470678064 0.9999975977048692 1 1 1 1 1 1 1 1 1
1312 13120 -0.998073824774569 -0.293552717558875 0.294835566990548 0.9999978021158846 1 1 1 1 1 1 1 1 1
1313 13130 -0.9981390081388417 -0.2775166081230444 0.2708513637629725 0.9999976622531068 1 1 1 1 1 1 1 1 1
1314 13140 -0.9981232332671756 -0.30865680021524333 0.30346067589857173 0.9999975280741771 1 1 1 1 1 1 1 1 1
1315 13150 -0.9981730446954123 -0.31177435862088637 0.3076063842068952 0.999997617949164 1 1 1 1 1 1 1 1 1
1316 13160 -0.9982298438171626 -0.2967720981352213 0.28585416454730234 0.9999975501049897 1 1 1 1 1 1 1 1 1
1317 13170 -0.9983005712910408 -0.19760071079372477 0.19511186216852847 0.9999977268208099 1 1 1 1 1 1 1 1 1
1318 13180 -0.9984056121254327 -0.20008782610436654 0.2001571388769853 0.9999979039776803 1 1 1 1 1 1 1 1 1
1319 13190 -0.9983235878787519 -0.21113772331060715 0.21195015624424055 0.9999978490156063 1 1 1 1 1 1 1 1 1
1320 13200 -0.9983362439570345 -0.21294467708649037 0.21437270582432627 0.9999979863164957 1 1 1 1 1 1 1 1 1
1321 13210 -0.9983562695898525 -0.18737748726844264 0.1893820114155189 0.999997982844414 1 1 1 1 1 1 1 1 1
1322 13220 -0.9982348005951579 -0.1559676117278031 0.1590712854300356 0.9999980859744388 1 1 1 1 1 1 1 1 1
1323 13230 -0.9981826993540148 -0.21433958233644393 0.2154656873628677 0.9999980765305733 1 1 1 1 1 1 1 1 1
1324 13240 -0.9982907822293422 -0.19129554001481605 0.1932624170248726 0.9999980445382015 1 1 1 1 1 1 1 1 1
1325 13250 -0.9982704249726901 -0.19241731578978868 0.1950851711285313 0.9999980052247333 1 1 1 1 1 1 1 1 1
1326 13260 -0.9982935776253499 -0.14263337432191184 0.14535654320043973 0.9999979914715037 1 1 1 1 1 1 1 1 1
1327 13270 -0.9983437123769557 -0.06654640244301675 0.06928474384808699 0.9999981389850271 1 1 1 1 1 1 1 1 1
1328 13280 -0.9983793146947225 -0.04505292972101168 0.05012993851526392 0.9999981918584178 1 1 1 1 1 1 1 1 1
1329 13290 -0.9983857063230493 -0.03534820048806823 0.040701483368994956 0.9999980727700561 1 1 1 1 1 1 1 1 1
1330 13300 -0.9983469512652204 -0.06345965274472674 0.06933124086653593 0.9999979287104998 1 1 1 1 1 1 1 1 1
1331 13310 -0.9984696604519987 -0.014102436284816337 0.020031415668164472 0.9999980945532713 1 1 1 1 1 1 1 1 1
1332 13320 -0.9986745920572129 -0.001766508136119863 0.007291154999231576 0.999998358267956 1 1 1 1 1 1 1 1 1
1333 13330 -0.9986850892423484 -0.04092456278608104 0.054241126887149375 0.9999982572072305 1 1 1 1 1 1 1 1 1
1334 13340 -0.9986028684396494 -0.07959234639738152 0.042215544106305694 0.9999981772137385 1 1 1 1 1 1 1 1 1
1335 13350 -0.9985466858484369 -0.10129235767187979 0.04619380956472084 0.9999980655077428 1 1 1 1 1 1 1 1 1
1336 13360 -0.9984898182138062 -0.11115567722395667 0.03839581784445503 0.9999980177122828 1 1 1 1 1 1 1 1 1
1337 13370 -0.9983875705991846 -0.06614388720585229 0.07519903830537582 0.999997778849149 1 1 1 1 1 1 1 1 1
1338 13380 -0.9984921098528028 -0.017735764890437794 0.03177210258164244 0.9999978365528888 1 1 1 1 1 1 1 1 1
1339 13390 -0.9983624990292063 -0.025990399309583 0.042893413440594476 0.9999977745616662 1 1 1 1 1 1 1 1 1
1340 13400 -0.9981883952798142 -0.009879692003986926 0.02614949030002683 0.9999975300730566 1 1 1 1 1 1 1 1 1
1341 13410 -0.9981372373276639 -0.054379602482712563 0.06714099482645239 0.9999972258842381 1 1 1 1 1 1 1 1 1
1342 13420 -0.9982314318969174 -0.11198235783789036 0.06505096929816875 0.9999972637071046 1 1 1 1 1 1 1 1 1
1343 13430 -0.9982023280138015 -0.11669365605505937 0.06409766770125552 0.9999974249464247 1 1 1 1 1 1 1 1 1
1344 13440 -0.9982589023043786 -0.1526282489422047 0.024572439508930535 0.999997321965632 1 1 1 1 1 1 1 1 1
1345 13450 -0.9983535397006886 -0.15991200768169742 0.02026662755871464 0.9999973587499806 1 1 1 1 1 1 1 1 1
1346 13460 -0.9984723677147885 -0.14212586108960587 0.029085604020002223 0.9999975144361324 1 1 1 1 1 1 1 1 1
1347 13470 -0.9985411295375348 -0.15517060064789126 0.032700435145096636 0.9999976504781564 1 1 1 1 1 1 1 1 1
1348 13480 -0.9984733150745563 -0.17582852303791735 0.018326137839572158 0.9999976216073725 1 1 1 1 1 1 1 1 1
1349 13490 -0.9985277750142851 -0.16091447087590527 0.02504743428589247 0.9999976518583131 1 1 1 1 1 1 1 1 1
1350 13500 -0.9985803510748784 -0.1220000085162106 0.06544208094171328 0.9999977973174223 1 1 1 1 1 1 1 1 1
1351 13510 -0.998566470163104 -0.056150595776085305 0.0684783524246097 0.9999980906221655 1 1 1 1 1 1 1 1 1
1352 13520 -0.9988181562574244 -0.04009115457923228 0.0472074517975639 0.9999981000557703 1 1 1 1 1 1 1 1 1
1353 13530 -0.9990089629861775 -0.11310611915400985 0.04787768784487736 0.9999982258392763 1 1 1 1 1 1 1 1 1
1354 13540 -0.9991353951162916 -0.003107664521215986 0.04611666027393466 0.9999983646840788 1 1 1 1 1 1 1 1 1
1355 13550 -0.9991925663032352 -0.1112556268933274 0.03040974312598664 0.9999982956829313 1 1 1 1 1 1 1 1 1
1356 13560 -0.9992642932152219 -0.11216641128459771 0.024896080910913058 0.9999983651510699 1 1 1 1 1 1 1 1 1
1357 13570 -0.999298518597603 -0.11216851247624367 0.023414344459153788 0.9999984122194244 1 1 1 1 1 1 1 1 1
1358 13580 -0.9992721599425618 -0.058663567103003744 0.06730193889714597 0.9999983064761002 1 1 1 1 1 1 1 1 1
1359 13590 -0.9993286844510254 -0.01615670058339025 0.024816209664305134 0.9999983834212404 1 1 1 1 1 1 1 1 1
1360 13600 -0.9994223599126456 -0.021670578532778723 0.014051401131814356 0.9999985992605133 1 1 1 1 1 1 1 1 1
1361 13610 -0.9994671535986713 -0.01989833446902612 0.01468794557303271 0.9999986828043711 1 1 1 1 1 1 1 1 1
1362 13620 -0.9994172714667247 -0.12713389543223114 0.012522815493910586 0.9999985815161766 1 1 1 1 1 1 1 1 1
1363 13630 -0.9994189419959045 -0.10533575419033828 0.03299310907160587 0.9999985666620286 1 1 1 1 1 1 1 1 1
1364 13640 -0.9994168193922371 -0.09599881663521337 0.03762713566361435 0.9999986171308566 1 1 1 1 1 1 1 1 1
1365 13650 -0.9993935942219555 -0.07506840515147344 0.0507039028237353 0.9999986411123004 1 1 1 1 1 1 1 1 1
1366 13660 -0.9994021485922537 -0.05681539467702912 0.06328929287093375 0.9999987241291881 1 1 1 1 1 1 1 1 1
1367 13670 -0.9994223272600502 -0.028204700520731447 0.033022381206410836 0.9999986766088323 1 1 1 1 1 1 1 1 1
1368 13680 -0.9994042171113847 -0.0025419064494655243 0.0038160529667180983 0.9999986257680732 1 1 1 1 1 1 1 1 1
1369 13690 -0.999356080054142 -0.024412744233745655 0.0266388520065463 0.9999986588376475 1 1 1 1 1 1 1 1 1
1370 13700 -0.9993391680830493 -0.053195174240931654 0.056826044567527274 0.9999986902446678 1 1 1 1 1 1 1 1 1
1371 13710 -0.9993803636020642 -0.07280451450194039 0.07637198222751407 0.9999987269794811 1 1 1 1 1 1 1 1 1
1372 13720 -0.9993818993734385 -0.03719750555353953 0.04036258261866699 0.9999987568954226 1 1 1 1 1 1 1 1 1
1373 13730 -0.999399125300611 -0.034071936369743414 0.03719082285822762 0.9999987796167407 1 1 1 1 1 1 1 1 1
1374 13740 -0.9994096368163432 -0.030901697198108494 0.034357628584657074 0.9999987229866358 1 1 1 1 1 1 1 1 1
1375 13750 -0.9993735383364499 -0.003953522404524633 0.011914849913772552 0.9999986137708127 1 1 1 1 1 1 1 1 1
1376 13760 -0.9993033649298586 -0.014387169779481733 0.019831954656335304 0.9999985264686644 1 1 1 1 1 1 1 1 1
1377 13770 -0.9992824341419683 -0.022958259689842518 0.02855484855484805 0.9999985137494795 1 1 1 1 1 1 1 1 1
1378 13780 -0.9993035712498357 -0.035553183421312085 0.04183830130364885 0.9999985573268427 1 1 1 1 1 1 1 1 1
1379 13790 -0.9993499737219371 -0.0587539423502651 0.06438512029601029 0.9999985704684059 1 1 1 1 1 1 1 1 1
1380 13800 -0.9993250784778376 -0.04194403904917686 0.04725543195226551 0.9999986604428588 1 1 1 1 1 1 1 1 1
1381 13810 -0.9993137930054109 -0.04577108005258939 0.051389178021037984 0.9999985995095305 1 1 1 1 1 1 1 1 1
1382 13820 -0.9993473085705855 -0.07563360553241932 0.08063002056771625 0.9999986826337744 1 1 1 1 1 1 1 1 1
1383 13830 -0.9993748504853046 -0.08786746562877956 0.09189425350540271 0.999998637427575 1 1 1 1 1 1 1 1 1
1384 13840 -0.999392358700072 -0.08553492854340179 0.09012725051811175 0.9999985655887895 1 1 1 1 1 1 1 1 1
1385 13850 -0.9993912377104152 -0.12578331099305334 0.13032955276684693 0.9999984789617252 1 1 1 1 1 1 1 1 1
1386 13860 -0.9993860560224371 -0.12091751317668305 0.1257192127316923 0.999998499223538 1 1 1 1 1 1 1 1 1
1387 13870 -0.9993598793787498 -0.10753577122456325 0.11276445661236005 0.9999985078854683 1 1 1 1 1 1 1 1 1
1388 13880 -0.9993039512522834 -0.043309631432598195 0.04864709499869647 0.9999983923412912 1 1 1 1 1 1 1 1 1
1389 13890 -0.9993528667318373 -0.08480894399891001 0.049542567409697084 0.9999984863099157 1 1 1 1 1 1 1 1 1
1390 13900 -0.9993665513061235 -0.12615836419825205 0.006275407351736547 0.9999985043315277 1 1 1 1 1 1 1 1 1
1391 13910 -0.9993577818158208 -0.00016246195892169685 0.002389588820923037 0.9999985540218708 1 1 1 1 1 1 1 1 1
1392 13920 -0.9993516766095527 -0.11021570083567801 0.00996741172698957 0.9999984410186338 1 1 1 1 1 1 1 1 1
1393 13930 -0.9993771520606634 -0.09058928430688089 0.014156295096023112 0.9999984995570439 1 1 1 1 1 1 1 1 1
1394 13940 -0.9994329523330668 -0.011542060800430238 0.013614549027383462 0.999998698072342 1 1 1 1 1 1 1 1 1
1395 13950 -0.9994088813497126 -0.01902902707220656 0.020422428437212523 0.999998576456109 1 1 1 1 1 1 1 1 1
1396 13960 -0.9993853106668777 -0.025220064530124264 0.026364281427550103 0.9999985923397366 1 1 1 1 1 1 1 1 1
1397 13970 -0.9993245597248347 -0.056013861313290565 0.057526277963907774 0.9999984717717317 1 1 1 1 1 1 1 1 1
1398 13980 -0.9993540417157921 -0.0929978960188626 0.09301512743061822 0.9999984467084817 1 1 1 1 1 1 1 1 1
1399 13990 -0.9993916659434883 -0.0795029909532762 0.0809153923988517 0.9999985096398294 1 1 1 1 1 1 1 1 1
1400 14000 -0.9993659546300732 -0.1222675573625302 0.1230047414145965 0.999998541211633 1 1 1 1 1 1 1 1 1
1401 14010 -0.9993074211090162 -0.0859430843574023 0.08602210005904598 0.9999984182252252 1 1 1 1 1 1 1 1 1
1402 14020 -0.9993156022145105 -0.032985748297906486 0.033553897691968586 0.99999842811432 1 1 1 1 1 1 1 1 1
1403 14030 -0.999325928529762 -0.9476806548802647 0.0003542740080075734 0.9999983129614493 1 1 1 1 1 1 1 1 1
1404 14040 -0.9993336218701336 -0.07770275161434284 0.014800666099892872 0.9999984912563159 1 1 1 1 1 1 1 1 1
1405 14050 -0.9992003532719435 -0.05853629970466141 0.05499811481563545 0.9999983135550844 1 1 1 1 1 1 1 1 1
1406 14060 -0.9991535615435125 -0.07451251212131989 0.06013730229558672 0.9999980905562222 1 1 1 1 1 1 1 1 1
1407 14070 -0.9991004656171875 -0.030898575934267314 0.027715922489810488 0.999997916727317 1 1 1 1 1 1 1 1 1
1408 14080 -0.9990955419351908 -0.000852311999036953 0.13993190185045817 0.9999978591949831 1 1 1 1 1 1 1 1 1
1409 14090 -0.9991210677981863 -0.016546755356387177 0.012756311904439058 0.9999979171227799 1 1 1 1 1 1 1 1 1
1410 14100 -0.9992102607353645 -0.07571720875271283 0.07202121210969527 0.9999978795184121 1 1 1 1 1 1 1 1 1
1411 14110 -0.9992637351005496 -0.08864362994402923 0.08336181351228768 0.99999797390245 1 1 1 1 1 1 1 1 1
1412 14120 -0.9992456464281504 -0.09683370272805109 0.0902367695929467 0.9999979687169648 1 1 1 1 1 1 1 1 1
1413 14130 -0.9992853680125554 -0.04106464315231092 0.03884321280587508 0.9999980049576065 1 1 1 1 1 1 1 1 1
1414 14140 -0.9993131012472362 -0.01575927630549765 0.012496062298523469 0.9999981792104147 1 1 1 1 1 1 1 1 1
1415 14150 -0.99934060288295 -0.10195883227022352 0.09840140935111573 0.9999984018860056 1 1 1 1 1 1 1 1 1
1416 14160 -0.999392680881709 -0.06770506199100014 0.06433347649134843 0.999998416387665 1 1 1 1 1 1 1 1 1
1417 14170 -0.9993845350698716 -0.08367846623721252 0.07578592058170924 0.9999984732654734 1 1 1 1 1 1 1 1 1
1418 14180 -0.9995161219273918 -0.10954561164973166 0.10395849441718008 0.9999986252109112 1 1 1 1 1 1 1 1 1
1419 14190 -0.9995102025055033 -0.03007837082449309 0.024744408032812935 0.9999987443524334 1 1 1 1 1 1 1 1 1
1420 14200 -0.9994857272812283 -0.012444909840746081 0.009391483005389993 0.9999988240089153 1 1 1 1 1 1 1 1 1
1421 14210 -0.9995188091651624 -0.038129576013588844 0.037201010563866925 0.9999987735213358 1 1 1 1 1 1 1 1 1
1422 14220 -0.9995423417546725 -0.03633398182508276 0.03583615894555642 0.9999988694280283 1 1 1 1 1 1 1 1 1
1423 14230 -0.9994977284426387 -0.01731496708757394 0.016780913617707963 0.9999988335156506 1 1 1 1 1 1 1 1 1
1424 14240 -0.9995427783847494 -0.1277033338653522 0.12720457495722978 0.9999988855405947 1 1 1 1 1 1 1 1 1
1425 14250 -0.9995548431030138 -0.10904706456187732 0.10591347486785384 0.999998829997805 1 1 1 1 1 1 1 1 1
1426 14260 -0.9995715305132965 -0.12175710927600748 0.11804989077385868 0.9999988612425226 1 1 1 1 1 1 1 1 1
1427 14270 -0.9995296369819926 -0.11894154549586913 0.11457232479947128 0.9999988953341751 1 1 1 1 1 1 1 1 1
1428 14280 -0.9994858455578125 -0.10352213598252599 0.10060914044013172 0.9999988523875267 1 1 1 1 1 1 1 1 1
