% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1085109, Tue Jul 28 11:44:11 2020, <python>{}</python>
668 6680 0.09941235561441747 0 0 0.00016449220749042742 0.0011153167661032087 0.020053173821571794 0.0084570475408025 0.026059875548978238 0.014942294377919331 0.013864078602066279 0.009293850057026046 0.006400725945993239
669 6690 0.09659502558378757 0 0 0.00015340028082491924 0.0010692113598041774 0.019220630326728924 0.008199177768374156 0.024999541126594776 0.014612875576428014 0.013073072487196651 0.008953496552622233 0.006270197461466393
670 6700 0.09656187709610344 0 0 0.00014772466020471177 0.001045926766112434 0.018802030397387624 0.008160951736236457 0.024558130371343828 0.014887983323256948 0.012760098211507979 0.009471046593612394 0.006520565935935512
671 6710 0.09992039134345096 0 0 0.0001523162151091389 0.0011098527225141253 0.019948334182987665 0.008947681653235626 0.025219166355269333 0.01622045277081229 0.013362922163078052 0.009767767472658105 0.006734253544650389
672 6720 0.10757457442501457 0 0 0.00016748048006356677 0.0012216676979456284 0.02196299810952233 0.009938472490235281 0.02730005696789925 0.017829318161939535 0.014513590495641594 0.010429486438436506 0.0071903183767786484
673 6730 0.10901484575326884 0 0 0.0001700200905623115 0.0012362348630925398 0.02222582467302818 0.010294611845134286 0.027301063985165838 0.018730803853258517 0.01457978764057262 0.010662456020565926 0.007492572009878299
674 6740 0.10166142134645509 0 0 0.00015659430484024438 0.001144306694435671 0.020567497340504566 0.009682616917136734 0.025307696193262688 0.01781185910387686 0.013459105371295457 0.0097135855162783 0.006937714038212391
675 6750 0.10012266677133319 0 0 0.00015378655390871495 0.0011084013197327832 0.019918896897426427 0.009379668975799586 0.024714165195023504 0.01744399045152544 0.013093044602072397 0.009757039413968395 0.006945739474099402
676 6760 0.10323499273233445 0 0 0.000157671178558049 0.0010949380071055915 0.019698902539408272 0.009548246908742833 0.02446593534459898 0.01857205474743198 0.013051753938512397 0.01022252277029302 0.007237780714457795
677 6770 0.10818974704846854 0 0 0.00016164288001796134 0.0011683588950061195 0.021015404880971193 0.010056303848436312 0.02646851412752262 0.019646808687322194 0.013861712905328045 0.010708686230760623 0.007650397522816926
678 6780 0.10598118140678384 0 0 0.0001602260418619933 0.0011252730141953714 0.020236182614474 0.00970377958804093 0.02567317464179159 0.019234976935219267 0.013321622517733127 0.0103887071280322 0.007407048862330635
679 6790 0.0977891432894244 0 0 0.00014608745469757664 0.0010003080272032233 0.0179855106177845 0.008795719015488914 0.022910696568414584 0.01778638542945548 0.011937872233888357 0.009738354362499686 0.006897088727792225
680 6800 0.08631698549124173 0 0 0.0001263320455976915 0.0008625164923515684 0.015510198323172047 0.007685657330073366 0.01949646539286758 0.015578093184585574 0.010358048648739283 0.008605037122896656 0.006083045923618665
681 6810 0.09182439170237815 0 0 0.0001328470660146482 0.0009323799415456285 0.016767263472229916 0.008662438829756675 0.020671933287129844 0.01836579613864114 0.011177031562259831 0.008871507708504797 0.006266979800314889
682 6820 0.09004290770213322 0 0 0.00012644444719460453 0.0008987079178415189 0.016168969434186036 0.008524013807169871 0.019780082961148353 0.018219165627776108 0.01095392576973162 0.008830163847469834 0.006271263903301212
683 6830 0.08591859832035938 0 0 0.00011622782465090869 0.0008433392665666874 0.01517218410142753 0.007924569481478497 0.01856864752484977 0.017075680939623673 0.010516674654510868 0.00821166018454653 0.005967510169686221
684 6840 0.09218920850882228 0 0 0.00012571035911305092 0.0008989613595319802 0.016174264325306133 0.008961414192323896 0.01919920448867123 0.020135066910350812 0.011397364620903438 0.00906619271346017 0.006566018427036223
685 6850 0.09683714688330336 0 0 0.00013307397540186493 0.0009007795699581733 0.01620415517233153 0.009349517406195284 0.019479642861506916 0.021754109695065818 0.011555305283428987 0.009657161059402362 0.0069080124802677265
686 6860 0.10878947423206305 0 0 0.00014741005357314389 0.001027184976817845 0.018473158483670312 0.011244428236588862 0.022019841278897563 0.027026083099958242 0.013129894965657451 0.010734725814652242 0.007784058393738247
687 6870 0.13435294282111654 0 0 0.00018531357870641655 0.0012949063681092063 0.023277276717608836 0.01489823303292898 0.026827056908727144 0.03604609201116489 0.01631000991617287 0.012909828760918757 0.009459864335153374
688 6880 0.16810028197269591 0 0 0.00023275111104962545 0.001628105291983254 0.029254711253203284 0.01904642371108593 0.03349315498315343 0.04658768902974741 0.020082867821191043 0.016177980833936595 0.01174118467442052
689 6890 0.1972846333785012 0 0 0.0002666559897078957 0.0019126075792824132 0.03437100492031644 0.022661320778055834 0.038597278117199305 0.05573744219328499 0.023637865146270236 0.01944778522095022 0.014210279172522683
690 6900 0.23892290628966723 0 0 0.00032251405106242483 0.002310918882132682 0.04150820498080785 0.027602380289664333 0.04458044178116582 0.06707660839869256 0.028564480590342986 0.0231804030844459 0.017108978553929382
691 6910 0.3259953684405474 0 0 0.0004359014048177136 0.0032366626956154125 0.05814088589602366 0.03916287460314377 0.06095390518628592 0.09498578542085125 0.039807587744162175 0.0317667114631215 0.023728811038185884
692 6920 0.3924371155232808 0 0 0.000523724231544409 0.003770843072375825 0.06771771444434437 0.04683181171417886 0.06940276417553734 0.11421404381575459 0.04583756187086996 0.038148690799416254 0.02871941224353571
693 6930 0.43691212763077314 0 0 0.0005858982315258185 0.004102246994712429 0.07361460094893708 0.0516417089850609 0.07398369498739926 0.12624847920311472 0.050657634163439734 0.042390261183481555 0.032075271702245604
694 6940 0.45733286132717205 0 0 0.0006220444521936897 0.004179287910170422 0.07496503106467241 0.0539703067999516 0.07346788951324151 0.13280318926823292 0.05164645251660477 0.04397615574492236 0.033329718240000715
695 6950 0.5404620712676085 0 0 0.0007327714344140533 0.005123392554728175 0.09192216603041621 0.06759209415155716 0.086018048736134 0.1649862537223733 0.0620688812456014 0.052686516068653655 0.04028746679151784
696 6960 0.6107423630065024 0 0 0.000837674867512081 0.005605488780765938 0.10059814494427007 0.07453710438643112 0.0965445942982575 0.1830973540428637 0.06913230607164556 0.05871360399319874 0.04514069125531779
697 6970 0.665261797789489 0 0 0.000915355354118679 0.006070634977292121 0.10894453260515724 0.08074496925988998 0.10296461106378546 0.1980559772752573 0.0753898663449105 0.06329219442250265 0.04869860588639992
698 6980 0.645375763486084 0 0 0.0008885457497869615 0.005890050395139317 0.10570716364665199 0.07622102434514076 0.09958533375820085 0.1840007530346525 0.07312256570326396 0.057304892458517664 0.04458629196918877
699 6990 0.5824128549833781 0 0 0.0007826279519242978 0.0052134441937303445 0.09353102554469095 0.06757371440524187 0.09071508306587694 0.16327094039646997 0.06370118822895046 0.051587597388297775 0.03998581470982646
700 7000 0.540214520947277 0 0 0.0007533173851809641 0.0048493660581914 0.08699233387991301 0.06208935376777101 0.0835096924945856 0.14952716050746298 0.05897953766651842 0.04779678056263256 0.036903226193989974
701 7010 0.5229262074913072 0 0 0.0007303197422285987 0.004419093400160747 0.0792203931332107 0.057811540398522696 0.0776272340951988 0.14043906101016607 0.05424915229923827 0.0457251889028845 0.034654132474391294
702 7020 0.4763726783730827 0 0 0.0006756550681347437 0.003937487631272321 0.07057162556416043 0.05126095018675641 0.06994627964463315 0.1238933487634991 0.0479608773086116 0.040241640146337146 0.030319335717107928
703 7030 0.44565547763221025 0 0 0.0006194062207754906 0.0035898124120408667 0.0643160612875885 0.047180958226931004 0.06497517195035901 0.11483891283622158 0.043718606176414335 0.03730105993226198 0.02750772135876705
704 7040 0.44815630667647516 0 0 0.0006279673049105747 0.0033764499814989573 0.06044296152355261 0.04501093013486052 0.0622875381330665 0.11025517948562674 0.04115147752716206 0.03745921266354474 0.026883018929987467
705 7050 0.4070546005454041 0 0 0.000563817071848924 0.00296131859218009 0.05298540444920332 0.04026895768913147 0.053476991054635874 0.0989919005248577 0.03615953901928564 0.033557531920008515 0.02405348178782908
706 7060 0.38821505422387603 0 0 0.0005380385661167606 0.0027899113110958274 0.049912032816583074 0.037622669307140394 0.05080921368268129 0.09204632377908276 0.03349030589191551 0.030688939246690715 0.02204546628321842
707 7070 0.3739767492856311 0 0 0.0005231426708357209 0.00259906738162575 0.046487195332189826 0.03487137265580843 0.0493900767439582 0.08568246594668555 0.03137323026017434 0.029196701679810217 0.021092780012695884
708 7080 0.32284798532353004 0 0 0.0004473295882879266 0.002218507608798307 0.03968060686387484 0.02984823342491057 0.04251513907074345 0.07325428983701208 0.026749415756503445 0.02497587938486409 0.01820507383800705
709 7090 0.3144096038364049 0 0 0.00044258398707511053 0.0021589143144817406 0.03859932231375551 0.028369393847574486 0.041369970449371886 0.06888988887803135 0.02569012361486092 0.02404418876317629 0.017448866644140047
710 7100 0.32497578661543386 0 0 0.0004442855078062752 0.0021774905177177084 0.038954584915426055 0.028508721427163142 0.04195020854281463 0.06887141399999358 0.02642841658859063 0.024214941459737904 0.017569666956263292
711 7110 0.31990721184185505 0 0 0.0004360216889179165 0.002140317133413163 0.03828055310625566 0.027682660573196256 0.04047434935184496 0.06611237336380156 0.026022400096116168 0.023019427286940793 0.016568615121774214
712 7120 0.3084641262693662 0 0 0.00041732146125439857 0.002055620525596678 0.03678308029743974 0.026094940290022437 0.03933777221860843 0.06122921203054593 0.024318193728133142 0.02236758646565646 0.015443432205371307
713 7130 0.2860125127312974 0 0 0.000385766031362238 0.001908913043958552 0.03417134648194131 0.0242717203664809 0.03621257412219156 0.05702104107413571 0.022806814960146717 0.02058379209503 0.014483159364918962
714 7140 0.26318161455121714 0 0 0.0003559121182731831 0.0016618911980204125 0.029710526449908056 0.02135606317633643 0.03223168896596631 0.05051822152364453 0.019432755881250995 0.018478001255271652 0.012853768717602873
715 7150 0.24567450841950658 0 0 0.0003268466912102401 0.0015164297760999522 0.027080013144745365 0.01960893242106698 0.029130084038412777 0.04632796971589791 0.01731714577712798 0.01722441996348717 0.012141009607531755
716 7160 0.2445749885984699 0 0 0.0003196833206199642 0.001485845003790547 0.026531112437708834 0.018680971477649664 0.028321435519803928 0.044210493009050854 0.017165868813421376 0.01669831198609356 0.012283453407831511
717 7170 0.23465372077016802 0 0 0.0002981855494097235 0.0013572451462891303 0.024218564414984264 0.01738384564283088 0.026033628862643755 0.04120867731324442 0.015444123009290106 0.015810214357043075 0.01152167214604003
718 7180 0.22614497786381935 0 0 0.00028464681077536985 0.001264577790929208 0.02256442242516891 0.016350686720117295 0.024758553039441595 0.03898739873920243 0.014358031888572941 0.014569969719084207 0.010344395081958767
719 7190 0.20810685369191725 0 0 0.00025907330971794386 0.0011229169193290149 0.020042421178097274 0.014632364193135683 0.022001989173419768 0.03526439434920766 0.01311021420427586 0.013342663854814602 0.009413490682041892
720 7200 0.19208759385487062 0 0 0.0002367098604123455 0.000957782492171319 0.017075387896674503 0.013118431934998454 0.018942897706772613 0.0321012988575461 0.01166489303961895 0.012344640920105279 0.008724493313618634
721 7210 0.1909094164024853 0 0 0.0002304980420418867 0.0009541360418533397 0.017030994529564924 0.012796459639494889 0.01877863964729877 0.031231551161668394 0.011552124508540143 0.012192972257426106 0.008644372040736757
722 7220 0.18709928326993988 0 0 0.00022889670330157157 0.0009382288340890929 0.016746225595163727 0.012519752881042543 0.01732681007754137 0.02983280087195293 0.011196950126604314 0.011944027387682453 0.008421545640946215
723 7230 0.19414098569740998 0 0 0.00024095795881281715 0.0009595541865739045 0.017128222706506043 0.012545304026401013 0.01781611498356101 0.029948480301437718 0.011507096823688065 0.012640146139468685 0.008901116757761396
724 7240 0.19611771596093636 0 0 0.00023981682457631945 0.000969771102364689 0.01731838958765488 0.013145483202690173 0.01734556018443943 0.03071232221179164 0.011530922127779425 0.012698014482842643 0.009139501020793023
725 7250 0.19705788901822843 0 0 0.0002434074500947782 0.0009705828799910065 0.017341318382690558 0.0132269220302652 0.017380472501915843 0.030819500933243912 0.011775947784024033 0.012693729129413493 0.009174657517927896
726 7260 0.18926251569236555 0 0 0.0002348101157386286 0.0008970087924757207 0.016032291150708016 0.012015038128827643 0.016364645450003754 0.027948721783279448 0.011265156991557895 0.011927422315349398 0.008533541030315797
727 7270 0.1923787547025729 0 0 0.00023570980738753743 0.0008792325221880897 0.015706141874956663 0.012018409365699286 0.016270867965661698 0.028284763171463365 0.011280900320621538 0.01182158851751687 0.008475276385845582
728 7280 0.18521745803613282 0 0 0.00022723176502964217 0.0008002421485535108 0.014315828813786442 0.011245768347225564 0.015264799181593899 0.02699817133075937 0.010660745975162539 0.011425541873885961 0.008077496466955164
729 7290 0.17605601000755142 0 0 0.00021488682194150793 0.0007381418633351814 0.013207776169274404 0.010336736795634478 0.013952753865494183 0.02485695830340685 0.01008743116190053 0.010634993031953794 0.007610264229463806
730 7300 0.17635581115676677 0 0 0.00021032640667518205 0.0007321588787116124 0.01309480979597541 0.009987141782181413 0.013996931761712336 0.023541789626418525 0.009750287386620352 0.010637422704369041 0.0075080342153915035
731 7310 0.1519415730431725 0 0 0.00017828791082921493 0.0006317965005705353 0.011303012008089235 0.008645171338267088 0.012029096479772444 0.020356928011011553 0.007958850142348334 0.00872694487278614 0.006150229846696536
732 7320 0.13809096200512003 0 0 0.00015738487951306163 0.0005666076866681067 0.010127519338423102 0.007690076491455535 0.010715909359302445 0.01831127815753438 0.007184530181955206 0.007913933174823617 0.005495478303544591
733 7330 0.1266410254111908 0 0 0.00014256056123457356 0.0005242948592396711 0.009369563303028532 0.007049412473329637 0.009657350115857654 0.016488375301765123 0.006553090799115638 0.007304617963488264 0.005092099378992836
734 7340 0.11976444132097552 0 0 0.00013555993412050655 0.0004937220269637609 0.008816418016207627 0.006643554734926822 0.009029835056690114 0.015468891610524957 0.006017700656612317 0.006896388159942795 0.004751716320034051
735 7350 0.11651446384524128 0 0 0.00013207246492822453 0.000489510633914673 0.008737164208881537 0.006562191449931827 0.00837896703389792 0.014952556665942363 0.005753168471608222 0.006770951444019371 0.004616422886188414
736 7360 0.11433647320970375 0 0 0.00012862649931641518 0.0004844230420666974 0.008640042966914157 0.006563584545825122 0.008127117637741706 0.01489866166782407 0.005609727612903215 0.006601660933930207 0.004547728651573482
