% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=633663, Thu Jul 23 10:10:08 2020, <python>{}</python>
206 2060 0.00568908478042722 0 0 0.00010099672115867764 0.000250769952463066 0.003312158095478159 0.0026562918164517737 0.004056511211417413 0.002795122270637164 0.004213393270646834 0.005284523899493082 0.010160625396614489
202 2020 0.007512148255749057 0 0 9.711501537391745e-05 0.000203136892323664 0.005223564476832481 0.003923215021020268 0.004466005514965005 0.003895038511007032 0.004533710799879942 0.011863273114289384 0.014240439083047085
207 2070 0.0052975691338596875 0 0 9.283389399262454e-05 0.00022465244297301256 0.0029881037186406654 0.0024760959446507185 0.0036688929480736664 0.002593009200438018 0.0038013522351757253 0.004864301355852298 0.009020713334067513
218 2180 0.0024761861451221196 0 0 2.62495916421606e-05 9.137909162085909e-05 0.0011357421679837317 0.0011893799695196845 0.0014043431032867398 0.0012280810109293599 0.001504509737296024 0.0028307889613377263 0.003631411914607069
186 1860 0.0009405177576683873 0 0 1.3347377731152815e-05 5.025008197684941e-05 0.0004891762652713756 0.0006494276637886955 0.000763579861452094 0.0007651668449425099 0.0008006200119223101 0.0007908419953732689 0.0018703156231255598
208 2080 0.005010806810990502 0 0 8.638862751777444e-05 0.00020459139325595504 0.0028295579432794696 0.0023205477557181105 0.003199389958687629 0.0024683873165143575 0.003344942281584263 0.004519820773977674 0.00812022444741056
203 2030 0.006491454219402652 0 0 8.344114674698848e-05 0.00017531678373338793 0.004445406956471018 0.003319695897524451 0.003821948849474258 0.003304536581716461 0.0038822946299325884 0.00983343542022546 0.011919960407145616
219 2190 0.002274404447223273 0 0 2.4120544718796324e-05 8.53854866160445e-05 0.001037191395353671 0.0010845535994632178 0.0012969057893047042 0.0011156753443889742 0.0013953548992519423 0.0026272440592440553 0.0033601889430417736
187 1870 0.0009025187328107077 0 0 1.2436645877999473e-05 4.73614760307954e-05 0.0004639936286168269 0.0006144569626373731 0.0007166178822355106 0.0007228399862175143 0.0007397158544329745 0.0007407922301193837 0.001773037829592259
209 2090 0.004639346298272114 0 0 7.610729223710827e-05 0.00019152478593307144 0.0026081963297915297 0.002140511562989619 0.002905614433890537 0.0022934384868603212 0.0030483167399156024 0.004160935119940279 0.0075627433052436735
220 2200 0.0020979031119088727 0 0 2.147483310839067e-05 7.820925997538507e-05 0.000920788897298091 0.0010099667061054687 0.0011892386869363546 0.0010254218278159023 0.0012721057027194243 0.002450823052263354 0.0030656222656159143
188 1880 0.0008764053853613552 0 0 1.2058948544736125e-05 4.548289745464725e-05 0.0004442438154061745 0.0005929361085641606 0.0006800847799274803 0.0006829202609672402 0.0007043417794494224 0.0007133516992636357 0.0016762515924017868
204 2040 0.005687385808176349 0 0 7.087834702966613e-05 0.00015322988309930612 0.003900573455864053 0.0028768962912886363 0.0032815315518910726 0.002825820327306589 0.003342765667668684 0.008400345914083727 0.010317413381535107
210 2100 0.004387222917487689 0 0 7.174996408993456e-05 0.00017837793357092363 0.002356227533057907 0.0019712213363780543 0.0027552812664588073 0.0021006637000043817 0.002858628574143721 0.0040067304279835965 0.007129004322298663
189 1890 0.0008122282050321168 0 0 1.0880688144127719e-05 4.2397529041392347e-05 0.00040913030935045314 0.0005257143710045169 0.0006404995949996745 0.0006125699588636651 0.000663365725702076 0.0006544369654811727 0.0015568306755495097
221 2210 0.0018603467053800702 0 0 1.8668994181986825e-05 6.838281080837293e-05 0.000820103383828608 0.000882027504254641 0.001055528073748249 0.0008939961775251154 0.0011241394826951388 0.00211689520057482 0.0027093829376924764
211 2110 0.004081370159258214 0 0 6.426185625861374e-05 0.00016462495480154825 0.0021949747343226514 0.001860275327290275 0.002535716934833369 0.0019723831858829647 0.0026305022413599783 0.0037092648553857604 0.006552211528526777
190 1900 0.0007560524398263898 0 0 9.805330829448273e-06 3.947728293102493e-05 0.0003809970214723758 0.00048518100572879575 0.0005871077285493609 0.0005683977796202288 0.0006031072351660008 0.0006047875927983771 0.0014477344196215298
205 2050 0.0054315396758805945 0 0 6.721708498900613e-05 0.00015039857947290254 0.003666967335243319 0.002627071821348202 0.00304901232210248 0.002651109742823824 0.0031375067419001155 0.008212628835778564 0.009936490189071993
222 2220 0.001660560287856814 0 0 1.66523567276693e-05 6.021859989449996e-05 0.0007243724045522939 0.0007815026869629497 0.0009334995679466725 0.0008008463326965197 0.0009972163031317833 0.0018822205887241213 0.0023690070846132745
212 2120 0.0038947923223088886 0 0 6.218331069325389e-05 0.0001588329812713647 0.0020710488395280623 0.0017635032552555218 0.0024349165666554054 0.0018590773981791628 0.00250928261185015 0.003702649635087132 0.006329401408109928
191 1910 0.0006716024772018221 0 0 8.496647243312177e-06 3.512173459473781e-05 0.0003330682011283546 0.0004170214511842994 0.0005119768283278732 0.00048377995326697023 0.0005268818845101005 0.0005482999328817299 0.0012930073264307456
206 2060 0.00561749671554314 0 0 6.79340226658253e-05 0.00015799264564424488 0.0037561948212866715 0.0027366003787478907 0.0031802602067117344 0.002753773133242416 0.0032535911084135907 0.008245581054437786 0.010042054182966071
213 2130 0.003547501336302684 0 0 5.646776093931813e-05 0.00014239445748110457 0.0018773839485225338 0.0015949828548230574 0.002204906749391153 0.0016734941846272757 0.002280254494219669 0.0033524291162444716 0.0057164912151699875
223 2230 0.001568186365421372 0 0 1.565872689314371e-05 5.7798860653177596e-05 0.0006682703528200544 0.0007255253661074767 0.0009026780887576062 0.0007326880947868381 0.0009659442483034444 0.0017258773856959461 0.0022766992432436723
207 2070 0.005917466952204591 0 0 7.557655333251189e-05 0.0001665231707871774 0.0038341531542481757 0.002874260034020444 0.003340809289942529 0.0029004615622112476 0.0034352917934214137 0.00856708816134397 0.010543052470551493
214 2140 0.0033199688331565945 0 0 5.096594179812244e-05 0.00012971633263695416 0.0018216778289017457 0.001500571056553235 0.002059779702059821 0.0015485538548518705 0.0021356831199048003 0.003115632552210534 0.005195005325127828
192 1920 0.0006115196225953357 0 0 7.733343646551404e-06 3.172910739084411e-05 0.0003043267255411309 0.0003793831111153962 0.00045632421192875073 0.00043522527615700267 0.00047519784858461817 0.0004860857468304654 0.0011575686903588622
208 2080 0.0060189493739089914 0 0 7.706253110200352e-05 0.0001646989048622982 0.003875077966215018 0.0028507463046785796 0.003236474432540188 0.0028017288387493624 0.003378713337324656 0.008535736331492613 0.010069516479188627
215 2150 0.0031441321645999817 0 0 4.727372366301127e-05 0.00011987528744286434 0.001732539929162601 0.0013767063106662647 0.0019136525929203015 0.001412449503246284 0.0020021850436518535 0.0029452842229152564 0.004781482693304555
224 2240 0.0014300585537314922 0 0 1.4158473696346177e-05 5.255563331352114e-05 0.0006101735578994374 0.0006654106187371713 0.0008211025753880117 0.000670651797827938 0.0008912831589146812 0.0015590748700046728 0.002066934204743111
209 2090 0.005955966384627969 0 0 7.753652677905715e-05 0.00016378088043500773 0.0037144385772486686 0.0028094186811051876 0.0030958951224051923 0.002764153793144348 0.00329056529957297 0.008443928404037548 0.009895457964655035
216 2160 0.00275600372141468 0 0 4.1092104610262326e-05 0.00010597115204103015 0.0015088712107764227 0.0011353272231197152 0.001653107867541478 0.0011486743959068452 0.001730318204550935 0.002575297472148194 0.004193775856210619
193 1930 0.000594738534000871 0 0 7.448498781255461e-06 3.084788579872861e-05 0.0003071448783302928 0.0003652663213328607 0.00045711883896511283 0.000415198049215297 0.00047589309618868263 0.00047503389630676213 0.0011133532508910571
225 2250 0.0013794012249896952 0 0 1.356879068164578e-05 5.063727964099464e-05 0.0005888466769415554 0.0006301024950451631 0.0007489675864854583 0.0006409900719330598 0.0008336292572633675 0.0015098842517724516 0.0019861971932191645
210 2100 0.006175957646748254 0 0 8.403566040999154e-05 0.00017520201820301164 0.0037843950945389646 0.00293486227722593 0.0031053435509879 0.0028573840865033437 0.0033437813946847715 0.008688006680155744 0.010457693906571069
217 2170 0.002655363844843467 0 0 3.923649541719261e-05 0.00010242942508445714 0.0014360274533958442 0.0010838925883591003 0.001556711498499956 0.001099734990914233 0.0016441936245302183 0.0024713690453297553 0.004072102942391204
226 2260 0.0013399257143803683 0 0 1.3133841040587633e-05 4.879321896070027e-05 0.0006004438543092598 0.0006108836005393044 0.0007036640357538597 0.0006171821204949878 0.0007788432670259125 0.0014727178963324901 0.0019259453417696294
211 2110 0.006628077594333027 0 0 9.147006820408226e-05 0.00019484859321363933 0.0040708122455655445 0.003096150968919225 0.003223891978153758 0.003053689817569201 0.003498267108021232 0.009434568924612963 0.011057425355289866
218 2180 0.002324976467646679 0 0 3.3934881706356754e-05 8.69833460066495e-05 0.001252082994377693 0.0009157868153904348 0.0013193127621956323 0.0009379980861637839 0.0014047181099624828 0.002164449729439656 0.0034715467591061775
194 1940 0.0005882958216405182 0 0 7.303625170901295e-06 3.0785134396734414e-05 0.0003066273560339086 0.00036146818605669576 0.0004598751912764212 0.00040931305824002924 0.0004769227197044556 0.0004641752973213907 0.001109988747391609
227 2270 0.0012945928836061314 0 0 1.2931837171142465e-05 4.593183268481015e-05 0.0005826119295015511 0.0005844275812857815 0.0006764609946493133 0.0005904996402396899 0.0007507224730719002 0.0013915876360053939 0.001849994639778047
212 2120 0.006190726489088015 0 0 8.736458135794781e-05 0.0001825771232587592 0.0037283060441294764 0.002846185208697874 0.003018054263456259 0.00282048152368416 0.003275660450212981 0.008624406110522176 0.010046718953965595
228 2280 0.0011942453004130183 0 0 1.1713070336745107e-05 4.195829490576847e-05 0.0005226809156925118 0.0005245023332435413 0.0006194084372935654 0.00052937573126393 0.0006873412154529842 0.0012485136401086665 0.0016820493069715772
195 1950 0.0005757554424416619 0 0 7.067550716075469e-06 2.9515615533247068e-05 0.0002981401002428349 0.000346987844245409 0.00045272272632565887 0.0003985730394315613 0.00047056230255469175 0.0004563261960521827 0.0010621633475866694
219 2190 0.001973255960198063 0 0 2.731090932556221e-05 7.397574213344768e-05 0.0010103161192789082 0.00075292686044397 0.0010943742702037948 0.0007766350121044652 0.0011584796227442312 0.0017889506608699689 0.00294487102548081
213 2130 0.005781725112669786 0 0 8.139251275188392e-05 0.0001681862425442432 0.0034447053152072324 0.0025809953263613685 0.0027654095100670077 0.0025652527606925854 0.0030425247866766826 0.008056107330319293 0.009362261939977023
229 2290 0.001087266714507275 0 0 1.0612880268735487e-05 3.6728502762503895e-05 0.0004850542643355137 0.0004682228245060692 0.0005565178378805453 0.00047668948045968585 0.0006072892670691457 0.001184467199887446 0.0014677982325726324
220 2200 0.0019305054673969114 0 0 2.63380123098003e-05 7.563740037842037e-05 0.0009694820615046704 0.0007336962030726232 0.0010848913453134904 0.0007703479105737189 0.0011397412141277371 0.0017523008600686997 0.002976090168451414
214 2140 0.005376013867129079 0 0 7.615188898282023e-05 0.0001541373361658747 0.003214019911355242 0.002406667289000293 0.002552423037239099 0.0024203785922327172 0.002806015373282905 0.007212260957008185 0.008305312983379
230 2300 0.0010392292324753994 0 0 9.659647596205553e-06 3.5223040902010706e-05 0.0004516052598712305 0.00044842800837210895 0.0005339460616349909 0.00046013015670523326 0.0005858823743644054 0.0011357472301960876 0.001402145844271789
196 1960 0.0005577533006102485 0 0 6.593389702769737e-06 2.826098414379932e-05 0.00028097005922688253 0.0003348065695696209 0.0004356110794016489 0.0003895489786048011 0.00045338434317346396 0.0004384616433938344 0.0010188213876845386
221 2210 0.0019300025568528432 0 0 2.6835888423998224e-05 7.425956016283967e-05 0.0009634651998572956 0.0007124463192613201 0.0010766344313052378 0.0007629291185554852 0.0011217855775372504 0.0017366171535266794 0.0029359063927787477
215 2150 0.005374829641431428 0 0 7.703035215093841e-05 0.0001547432280211258 0.0031103159303730358 0.0024071265843918096 0.002537389449086027 0.0024256585800524065 0.002782574083658856 0.006961966783429978 0.008098369287599896
231 2310 0.0009421524326959505 0 0 8.779532083060517e-06 3.2195431770104085e-05 0.0004050681485089582 0.0003939357113747823 0.0004685755020231102 0.0004021520448543355 0.0005084022373960363 0.0010450744618485405 0.0012685047694235743
216 2160 0.004801856153813966 0 0 6.699122369170545e-05 0.00013504258438672815 0.0027604231530856385 0.002139074230332571 0.0022330456637337332 0.0021622987854319404 0.002465829470154379 0.006078388309939807 0.007052159401598491
197 1970 0.0005219307090216522 0 0 6.1392724719481446e-06 2.6312243828575414e-05 0.00026260826726691005 0.00031150359257148627 0.00040468529194324964 0.0003584293800674045 0.00042277717133550036 0.00041607353387221476 0.0009495985341612217
232 2320 0.0008630562994723073 0 0 8.299974454869255e-06 2.8412674145876135e-05 0.00036781338761385734 0.00035845509776870615 0.00040718910185926063 0.00036369670901606455 0.0004499068458702521 0.0009681156141287922 0.0011142160692011495
222 2220 0.0017307509389297283 0 0 2.365714302228759e-05 6.607708442860882e-05 0.0008435545618077946 0.0006224464551223968 0.0009695995421196357 0.0006687868637786882 0.0010096283126803604 0.0015419511011231766 0.002599999707880572
217 2170 0.004785900177830792 0 0 6.680760410229263e-05 0.00013243452457544874 0.0027906494971770114 0.002121298701940365 0.002190684692573277 0.0021415038683161875 0.0024358873208499936 0.0058793824009415714 0.006769027052236514
233 2330 0.0007882381717348032 0 0 7.466860606396424e-06 2.549827584735199e-05 0.0003329701395582228 0.00031997416834496644 0.0003770055498063667 0.0003291848450124731 0.0004101325126332728 0.0008749155635581756 0.000987075200195717
223 2230 0.0016129075379042825 0 0 2.140632579538633e-05 6.230125562458769e-05 0.0007764979355084523 0.0005706749298104442 0.0009059505442210761 0.00062425136688067 0.000954058362536394 0.001418610270864506 0.0024454797718653338
218 2180 0.004828296436960196 0 0 6.913417747437856e-05 0.00013909373275851374 0.0028650018088149276 0.002157878402504224 0.0021962428725950424 0.0021820758315892297 0.0024450979525647448 0.005912244690270611 0.0069043153047181945
198 1980 0.00045931024594386325 0 0 5.360698291307271e-06 2.302413880548855e-05 0.00022870537510592435 0.0002594390141537846 0.00034162822850309656 0.00029161088534601783 0.00035905548268486034 0.00035471665052353845 0.0008215009099414614
234 2340 0.0007291247025426705 0 0 6.823063226016573e-06 2.3634465888442138e-05 0.0003145815647160273 0.00029198467451744045 0.0003480521628534711 0.0003003415648387359 0.0003776591220141786 0.0008050255099565514 0.000919192488303037
