% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=628995, Tue Aug  4 12:02:44 2020, <python>{}</python>
533 5330 4.656240120822261e-05 0 0 3.8113672252489087e-06 3.425698442698193e-06 3.862885572884887e-05 2.6510573913071037e-05 4.0323077851781764e-05 2.6489215125452455e-05 4.031449288735002e-05 7.612300172725639e-05 0.00010748382774328303
534 5340 4.3451093445854124e-05 0 0 3.534476902736053e-06 3.181727490336112e-06 3.5835701503030305e-05 2.459374956896502e-05 3.7383599664605526e-05 2.457223377564517e-05 3.73730977582129e-05 7.03701896891237e-05 9.94529635203271e-05
535 5350 4.1381887969374336e-05 0 0 3.3131498844903713e-06 2.9965485213488164e-06 3.3591723739533714e-05 2.3077423578748424e-05 3.501569100744548e-05 2.306195191716066e-05 3.501216528736957e-05 6.474009602775421e-05 9.257571038599534e-05
536 5360 3.87107196475014e-05 0 0 3.0140782913838717e-06 2.7256631717081483e-06 3.0560149859253525e-05 2.0987751187334267e-05 3.187426022741376e-05 2.0971103374076226e-05 3.1864460080525664e-05 6.068245112793937e-05 8.430361653689751e-05
537 5370 3.717850934220684e-05 0 0 2.860313330748706e-06 2.5909466978456365e-06 2.902660202988151e-05 1.994490237401319e-05 3.0228848126499884e-05 1.992807749255267e-05 3.02175992202973e-05 5.668116743069872e-05 7.964665128750948e-05
538 5380 3.747804257965919e-05 0 0 2.833395189454637e-06 2.566762901142382e-06 2.8749536006819477e-05 1.9738844236547485e-05 2.9965229296448286e-05 1.971581362317753e-05 2.9949380549684996e-05 5.654562876783032e-05 7.87409980618815e-05
539 5390 3.828406704153159e-05 0 0 2.8341587855525516e-06 2.5555799311755644e-06 2.8754148268145272e-05 1.9746227995313842e-05 2.99730313209277e-05 1.9725343841544645e-05 2.994988931432656e-05 5.8339516539161275e-05 7.950755428107453e-05
540 5400 3.70441758088056e-05 0 0 2.5863128520081296e-06 2.324631743638951e-06 2.623374040590531e-05 1.799619832131146e-05 2.7346680876463916e-05 1.798051501213246e-05 2.7326474263043973e-05 5.6142238263897265e-05 7.365240746485291e-05
541 5410 3.7015787312182995e-05 0 0 2.5232044728699604e-06 2.2889900596553423e-06 2.557908034273369e-05 1.754746541221617e-05 2.6725361725441876e-05 1.752714866109925e-05 2.670909902229483e-05 5.3477757731510054e-05 7.0989565463744e-05
542 5420 3.594334776069806e-05 0 0 2.3078810693537356e-06 2.1227729873668718e-06 2.3369125137996197e-05 1.6019906576436107e-05 2.44685121174966e-05 1.601230554632108e-05 2.4458493601340653e-05 4.872607479229507e-05 6.396047366420807e-05
543 5430 3.3233245529505e-05 0 0 2.0051759260098853e-06 1.851203861137157e-06 2.028581737797552e-05 1.3909600008110372e-05 2.127567765765291e-05 1.392049215987849e-05 2.1272521766476855e-05 4.389798840910881e-05 5.584318697082325e-05
544 5440 3.267483549157893e-05 0 0 1.9173180444295707e-06 1.7795238036582112e-06 1.9403798779537987e-05 1.329600118647065e-05 2.0345754045878698e-05 1.330656097199456e-05 2.033980206979974e-05 4.223420891410739e-05 5.319091033355792e-05
545 5450 3.087267307523872e-05 0 0 1.7350142128398084e-06 1.6044608749482917e-06 1.7561307074109708e-05 1.2026477898625292e-05 1.841884722216803e-05 1.203337526704979e-05 1.8414198744903632e-05 3.809100421006333e-05 4.831361055871162e-05
546 5460 3.034359906305419e-05 0 0 1.6271798879571248e-06 1.4977013671513706e-06 1.6465271583218404e-05 1.126298460230501e-05 1.7262767128143227e-05 1.1267095946315111e-05 1.725401427609182e-05 3.697930625196666e-05 4.581963915770318e-05
547 5470 2.9552840769292188e-05 0 0 1.543156401189459e-06 1.4195556679014742e-06 1.562134346345066e-05 1.068220807106296e-05 1.6349098759688618e-05 1.0686881795541727e-05 1.6337118400124408e-05 3.5471615181681346e-05 4.342847073985846e-05
548 5480 2.9055040513899844e-05 0 0 1.5183891896550027e-06 1.4116150481143036e-06 1.535175762036847e-05 1.0501155887948593e-05 1.6094905313510503e-05 1.050819072630969e-05 1.6083448614689808e-05 3.206102472029918e-05 4.146711277579276e-05
549 5490 2.8260119067605856e-05 0 0 1.4312244077639853e-06 1.3303911233251898e-06 1.4451095481942392e-05 9.88879821026541e-06 1.5179529829925723e-05 9.896828097642402e-06 1.5168513440202514e-05 3.080328267569939e-05 3.9203666363748825e-05
550 5500 2.927936220559503e-05 0 0 1.436958782833709e-06 1.3464169080827975e-06 1.4510325062924488e-05 9.928847866422838e-06 1.5240572355757314e-05 9.948897937687137e-06 1.5225229478787734e-05 3.026051685754134e-05 3.8812429471264264e-05
551 5510 3.0291093911248276e-05 0 0 1.4247719231022295e-06 1.3345424251482985e-06 1.4373072104486792e-05 9.83195134250286e-06 1.5114425486360637e-05 9.86065946275895e-06 1.5100365155421084e-05 3.120971430383666e-05 3.9071296017294396e-05
552 5520 2.8894395026445895e-05 0 0 1.3275050070918332e-06 1.2427736806734812e-06 1.3399745505842184e-05 9.169734298406408e-06 1.4070680682714062e-05 9.191937814832838e-06 1.40580615544695e-05 2.8268769941332866e-05 3.622321384112792e-05
553 5530 2.9055317959186018e-05 0 0 1.2622559003119365e-06 1.1962924535744556e-06 1.274501705504882e-05 8.72634308326053e-06 1.3377453773673314e-05 8.7393915778458e-06 1.33727616681386e-05 2.7400043487865244e-05 3.4077862140415115e-05
554 5540 2.5608560864569302e-05 0 0 1.1033972496964233e-06 1.0423194397814792e-06 1.1132878927254041e-05 7.613776586844649e-06 1.1704210008909965e-05 7.624327252743494e-06 1.1698194799161279e-05 2.3965215934420286e-05 2.9957224557564073e-05
555 5550 2.4673742041430098e-05 0 0 1.0731985503175173e-06 1.0199911252453334e-06 1.0824312779590909e-05 7.402975817359295e-06 1.1381797208360232e-05 7.411047113204188e-06 1.1374223399018949e-05 2.193286916509448e-05 2.850326236967233e-05
556 5560 2.4825204838014423e-05 0 0 1.0358761366396312e-06 9.904272750624215e-07 1.044692058005176e-05 7.145959421978546e-06 1.097263875546936e-05 7.15842972343389e-06 1.0961728886163437e-05 2.1717522985859245e-05 2.7229050355327434e-05
557 5570 2.455516838725296e-05 0 0 1.0018700146834484e-06 9.605449668414442e-07 1.0116036647004702e-05 6.912625042124457e-06 1.0600021432503852e-05 6.92006882768137e-06 1.0591938400286985e-05 2.124485400981836e-05 2.625196639800742e-05
558 5580 2.5096975198610763e-05 0 0 9.871226721723245e-07 9.499184467553032e-07 9.959258935495166e-06 6.83125008221476e-06 1.0431675952921824e-05 6.841141850820506e-06 1.042412426216185e-05 2.131429158767369e-05 2.565254257033547e-05
559 5590 2.6710210643456955e-05 0 0 1.0232857263876642e-06 9.806719472490605e-07 1.0328245873556832e-05 7.080195130527663e-06 1.0817965867667866e-05 7.090110821971855e-06 1.0805305826097942e-05 2.2515220296815668e-05 2.6823246920454248e-05
560 5600 2.5781007450600273e-05 0 0 9.536908231120442e-07 9.18772186142794e-07 9.614173002757282e-06 6.574324306571801e-06 1.0100602134918593e-05 6.583728720725474e-06 1.0081457491280104e-05 2.0978897967604108e-05 2.4717146859353167e-05
561 5610 2.4516442408367905e-05 0 0 8.536415015650061e-07 8.218978398912406e-07 8.608122202847081e-06 5.881479843886948e-06 9.046708912757608e-06 5.884760957709132e-06 9.030066692595023e-06 2.0238614752181627e-05 2.2463637529688412e-05
562 5620 2.1971100559083328e-05 0 0 7.534338633074065e-07 7.220080446568646e-07 7.591004538148135e-06 5.182801503801903e-06 7.987359342165737e-06 5.1862409571993075e-06 7.971524692836017e-06 1.8218442361268998e-05 2.0090573080253854e-05
563 5630 1.983400208471637e-05 0 0 6.746416010544583e-07 6.433397615786998e-07 6.797495182325233e-06 4.642371084884735e-06 7.154278718650017e-06 4.647726363532393e-06 7.13856049052281e-06 1.638709725560351e-05 1.8136726470626118e-05
564 5640 2.0238134652635045e-05 0 0 6.923984886883601e-07 6.590453613429945e-07 6.97281744951421e-06 4.764802716531135e-06 7.342282519276303e-06 4.772974946393069e-06 7.327527463548794e-06 1.6975973126918015e-05 1.879211495948246e-05
565 5650 1.9462880798443114e-05 0 0 6.315804517025037e-07 6.027098511065178e-07 6.35433137214182e-06 4.3371650671188465e-06 6.70816291476891e-06 4.342847603437071e-06 6.701400964214916e-06 1.628061937152684e-05 1.739184359678223e-05
566 5660 1.8496094945704595e-05 0 0 5.946986407446232e-07 5.623763182101439e-07 5.981175288080347e-06 4.0817244842506605e-06 6.316958913543341e-06 4.089265107770609e-06 6.311324015931899e-06 1.5256381091054417e-05 1.6632238919593744e-05
567 5670 1.8343036422482215e-05 0 0 5.687794481299332e-07 5.381898127679838e-07 5.727203301723484e-06 3.909344382956821e-06 6.031109964879122e-06 3.915770342109124e-06 6.024582949881163e-06 1.5167040826032634e-05 1.605643756941202e-05
568 5680 1.7755775898467903e-05 0 0 5.419603919382785e-07 5.140947126349291e-07 5.45343338723127e-06 3.7286599396956466e-06 5.7491842575663685e-06 3.7357852650740596e-06 5.7400414340639665e-06 1.43680961035138e-05 1.5114320031392191e-05
569 5690 1.781317785902718e-05 0 0 5.240941632526932e-07 4.992477506890513e-07 5.2770978228222e-06 3.60384564079576e-06 5.561170286919663e-06 3.6126399246963034e-06 5.549998184613909e-06 1.5158756588857267e-05 1.5003825753376443e-05
570 5700 1.8801000293126585e-05 0 0 5.469730287423582e-07 5.248811397433765e-07 5.5149558528160545e-06 3.760571122244419e-06 5.793972418236408e-06 3.765289617006763e-06 5.777347078638266e-06 1.6059519296033017e-05 1.55714903772064e-05
571 5710 1.8270042911586305e-05 0 0 5.316673526904093e-07 5.104889321366699e-07 5.3594088962375165e-06 3.6600743521900933e-06 5.627567207266242e-06 3.6625010425925816e-06 5.61097542399735e-06 1.5325873867683266e-05 1.4998392049367438e-05
572 5720 1.7638218854723348e-05 0 0 4.88046916725489e-07 4.636325026660128e-07 4.925480346463956e-06 3.3614176917634757e-06 5.154641059719341e-06 3.360877051263832e-06 5.136764255943499e-06 1.5173506290187988e-05 1.4196558417224056e-05
573 5730 1.6824636098208246e-05 0 0 4.590932768095845e-07 4.371519189790932e-07 4.631897387573239e-06 3.164658449507076e-06 4.849951699198804e-06 3.164812223576565e-06 4.8349729476248576e-06 1.4496444913912196e-05 1.3412748922135114e-05
574 5740 1.6752891564044046e-05 0 0 4.442255595489709e-07 4.192299317969774e-07 4.476784803765135e-06 3.058673327609371e-06 4.690590321844179e-06 3.0609678044128054e-06 4.674623865184807e-06 1.4441174604927306e-05 1.3216552411880172e-05
575 5750 1.703538491478708e-05 0 0 4.485987943967264e-07 4.2367024105202964e-07 4.518270367449917e-06 3.0916874042807694e-06 4.72574258985172e-06 3.0947902812235995e-06 4.7082192905607625e-06 1.4997028553518266e-05 1.3378373413130965e-05
576 5760 1.698413273940926e-05 0 0 4.3869753567702924e-07 4.218845348704053e-07 4.427679809312146e-06 3.026274526297748e-06 4.615407423217791e-06 3.0284371787520904e-06 4.595016511002372e-06 1.4220955059624021e-05 1.2660018462811403e-05
577 5770 1.5189690921611182e-05 0 0 3.795299077498709e-07 3.651739173055119e-07 3.830503448877175e-06 2.622388195862915e-06 3.983075013058456e-06 2.6297189769885444e-06 3.967144211131103e-06 1.2819897586525199e-05 1.1165591456891238e-05
578 5780 1.4361823262980086e-05 0 0 3.4977939662649265e-07 3.3130671180657357e-07 3.530868554187484e-06 2.4201691433222127e-06 3.66478187692093e-06 2.4234615117208056e-06 3.650689322277016e-06 1.1963515956569513e-05 1.0587534021052905e-05
579 5790 1.3479256623295245e-05 0 0 3.175597375438827e-07 3.0227938538037986e-07 3.219023419179214e-06 2.2002771037273315e-06 3.3268557375509023e-06 2.2049095263616232e-06 3.3108093833646354e-06 1.1206244046876551e-05 9.63047160080191e-06
580 5800 1.1720229769841238e-05 0 0 2.679884735348791e-07 2.569001436132232e-07 2.7182209111552957e-06 1.8565616862858023e-06 2.8066160658105306e-06 1.8625414267775556e-06 2.7938236841238085e-06 9.658563086047482e-06 8.179524787757152e-06
581 5810 1.0977463593920512e-05 0 0 2.4161925218354675e-07 2.2911245993123519e-07 2.4403926833433687e-06 1.6710262918104553e-06 2.5365104893293717e-06 1.6751841634485146e-06 2.525484905092102e-06 8.956828486525386e-06 7.582841150751864e-06
582 5820 1.0924596998115691e-05 0 0 2.476972306768888e-07 2.330500598764234e-07 2.5028042491951175e-06 1.7083601299376597e-06 2.608530745619813e-06 1.710885964187955e-06 2.5961974818031718e-06 9.055408668336554e-06 7.761682538540314e-06
583 5830 1.151149845842272e-05 0 0 2.531275556711392e-07 2.373182051690169e-07 2.5624629586990695e-06 1.7414477116931386e-06 2.66211398032414e-06 1.743153596123368e-06 2.6497344249946036e-06 9.422532717153473e-06 8.058368380027445e-06
584 5840 1.0917479631571433e-05 0 0 2.3944159264105273e-07 2.2190036607332057e-07 2.4233023786331886e-06 1.6485028079830936e-06 2.5156207322630308e-06 1.6506904679003121e-06 2.5041851546094244e-06 8.822420388523818e-06 7.70174240680875e-06
585 5850 9.958891385933016e-06 0 0 2.091848863531208e-07 1.9552331554120945e-07 2.1131617027188567e-06 1.4425929251487936e-06 2.1974205629708613e-06 1.4451166604596912e-06 2.187413871932639e-06 7.896104733833944e-06 6.770495814701603e-06
586 5860 9.002110057552345e-06 0 0 1.8423038749860507e-07 1.7227627135032635e-07 1.861775823976086e-06 1.2701205874012104e-06 1.9344323838246818e-06 1.272394911596339e-06 1.9262755214349867e-06 7.023287128561096e-06 5.993844893336155e-06
587 5870 8.416950299963778e-06 0 0 1.670206672078179e-07 1.5565988528064995e-07 1.6903043281465108e-06 1.1477592321351278e-06 1.7557348009374078e-06 1.1501139947911059e-06 1.7484745791354008e-06 6.491012361015132e-06 5.532721745494497e-06
588 5880 7.693580623278095e-06 0 0 1.4643861327034187e-07 1.3814773535553815e-07 1.4825090786208564e-06 1.006652826691146e-06 1.542718851687086e-06 1.0095256848683759e-06 1.534999526997893e-06 5.750283962042793e-06 4.7532642434128945e-06
589 5890 7.629864894935128e-06 0 0 1.401661808682412e-07 1.335635101918473e-07 1.4192090290998895e-06 9.627661158445858e-07 1.4792234400140824e-06 9.656784290118616e-07 1.4713369367544708e-06 5.7804327368737e-06 4.599978178644905e-06
590 5900 7.82933814967034e-06 0 0 1.4020111785826497e-07 1.332901169563426e-07 1.4214428376031645e-06 9.608389728837483e-07 1.4802573652566612e-06 9.633997874094605e-07 1.4742708365208995e-06 5.835296234702812e-06 4.676120989309348e-06
591 5910 7.666119467342942e-06 0 0 1.3370186953894556e-07 1.2619728213786056e-07 1.3547970070177358e-06 9.174867753517612e-07 1.4116984047954797e-06 9.190529054627556e-07 1.4059063430058022e-06 5.640012463913497e-06 4.501772225146069e-06
592 5920 7.18459924780526e-06 0 0 1.236564259289661e-07 1.1623359412919561e-07 1.2519383836389341e-06 8.504786458826865e-07 1.3071184930255114e-06 8.518233983259212e-07 1.3021553084095145e-06 5.32816512145781e-06 4.209853298081437e-06
593 5930 6.236369714282662e-06 0 0 1.0663863925257119e-07 1.002230737868216e-07 1.0804245869750144e-06 7.337660344926639e-07 1.1262900962047499e-06 7.346046517780349e-07 1.1216156694805777e-06 4.556558431975252e-06 3.61773517283162e-06
594 5940 5.598633154722209e-06 0 0 9.489521965784395e-08 8.865699083186329e-08 9.615496860567195e-07 6.509413952834694e-07 1.002900849689698e-06 6.518518370686272e-07 9.981464671824364e-07 4.078649953563817e-06 3.2501107019228972e-06
595 5950 5.190430716656177e-06 0 0 8.811188016160646e-08 8.181238921058654e-08 8.935055541119934e-07 6.04046130934415e-07 9.308370351854685e-07 6.050223838750817e-07 9.265806337598643e-07 3.697361669613464e-06 3.012224768133502e-06
596 5960 5.224087779740513e-06 0 0 9.19540637060552e-08 8.51630494990946e-08 9.300431681422009e-07 6.353655287526174e-07 9.666460908273048e-07 6.360508417637816e-07 9.645999806620888e-07 3.736249964738819e-06 3.1150480417701994e-06
597 5970 4.861144534544449e-06 0 0 8.552914259810849e-08 8.030007879601676e-08 8.641714733447543e-07 5.905049634591755e-07 9.012832004711233e-07 5.918754644236893e-07 8.995384266529653e-07 3.4844452078314694e-06 2.8586907757037166e-06
598 5980 4.461804777840287e-06 0 0 7.990327747654391e-08 7.490791785333866e-08 8.068958458537745e-07 5.515107019185622e-07 8.407925667594514e-07 5.529598408363906e-07 8.393163415741235e-07 3.209921853879391e-06 2.6444354908184933e-06
599 5990 4.3199837918275e-06 0 0 7.823442964415126e-08 7.364008682771992e-08 7.9127273421164e-07 5.403122566556607e-07 8.226001830193595e-07 5.424529764940038e-07 8.217019164030394e-07 3.077059846134903e-06 2.5776482483850516e-06
600 6000 4.41080119346727e-06 0 0 7.848075812240712e-08 7.354838898336107e-08 7.973488386156104e-07 5.432115320534615e-07 8.237826417658784e-07 5.452273347980428e-07 8.237662721313194e-07 3.1113464056661527e-06 2.599873359646157e-06
601 6010 4.325970390061787e-06 0 0 7.781226089066679e-08 7.360550455074242e-08 7.912702421918759e-07 5.397863319221607e-07 8.165140317310755e-07 5.426633938618106e-07 8.16444494511632e-07 2.945994456821972e-06 2.4901956642683682e-06
602 6020 4.102456190732273e-06 0 0 7.166437551172082e-08 6.743749167634901e-08 7.273460428602874e-07 4.992484653189572e-07 7.49990458381447e-07 5.013971260014389e-07 7.497441764654108e-07 2.810253503583348e-06 2.335817329231237e-06
603 6030 4.205759281240433e-06 0 0 7.343227171941156e-08 6.913042583127615e-08 7.461538943717868e-07 5.118228507043632e-07 7.687035744843906e-07 5.142819289407194e-07 7.689382012824991e-07 2.866807744225425e-06 2.3874979627785842e-06
604 6040 3.877321893749661e-06 0 0 6.545749920955584e-08 6.194842215687179e-08 6.657802404607649e-07 4.5721445010452725e-07 6.841988935705426e-07 4.5896955564929577e-07 6.846838469982447e-07 2.616841991801698e-06 2.1417822217140676e-06
605 6050 3.836957566899148e-06 0 0 6.306760513707778e-08 6.011501177273423e-08 6.405692307891298e-07 4.4235947073108566e-07 6.594288076640403e-07 4.4432638911887037e-07 6.601157464504892e-07 2.5883031774051556e-06 2.08016613455699e-06
606 6060 3.7801144723331266e-06 0 0 6.125128619608616e-08 5.8573718631269874e-08 6.214481642581141e-07 4.2926669592190707e-07 6.411943798952642e-07 4.3120853993103554e-07 6.420793461648785e-07 2.537702384500206e-06 2.040179824524131e-06
607 6070 3.455876293826321e-06 0 0 5.4568165006808496e-08 5.3080528060814166e-08 5.555984492986106e-07 3.8155363570553713e-07 5.729153905162255e-07 3.826804327844405e-07 5.732937568406245e-07 2.319547677060178e-06 1.8021483813797697e-06
