% # columns="iter, evals, sigma, 0, fitness, xbest" seed=633663, Thu Jul 23 10:10:08 2020, <python>{}</python>
164 1640 0.0025588558244229185 0 2.1580378805493487e-05 0.02000330315339794 0.018384269281385077 0.31746569753945336 -0.22415373962146684 0.3300816704549628 -0.22399741814115592 0.3304311424007746 1.0000103587076505 1.1027010208493702
196 1960 0.004423013147743862 0 4.127443621950076e-05 0.019988710535342156 0.018120266682141742 0.315699665640107 0.21839516894269229 0.32990295535740244 0.21662740412192225 0.3284066525389284 1.0002721961653638 1.0855487929582202
187 1870 0.007053818241395754 0 0.00029796108231837376 0.020728020154306474 0.017845094913157163 0.33033503141187504 -0.22988996130371714 0.32650768928401935 -0.22493169447425027 0.3255532736037205 1.037589144483834 1.0719265023198536
181 1810 0.002807331408649023 0 0.00031510677613971055 0.01991029270425677 0.01699355430744452 0.3159024715636811 0.2145374304920424 0.31649412774182123 0.2110278502173278 0.3136960483169304 1.0000768408005092 1.0184984385535731
165 1650 0.00266350302649575 0 2.9392185518179018e-05 0.0199508491360228 0.018352604690145973 0.31860528363441637 -0.2219280531591078 0.3310937102789378 -0.2228357705247313 0.33152924678691503 1.0000001273708568 1.102874929298647
197 1970 0.004471307499521313 0 3.682419734743688e-05 0.02000661826043931 0.018179255768700615 0.31513794440820736 0.2181279075831603 0.33161788208525167 0.21701364589209796 0.3295647885026658 1.0000304528945827 1.0906822872892914
188 1880 0.00649308547707094 0 0.00031991192917643694 0.020637057719083585 0.01779204039943976 0.33640876684820936 -0.2332074104384873 0.32177712021477806 -0.2288904946001706 0.3180578836798705 1.0347586644724973 1.0655505881729894
198 1980 0.0048729992816883595 0 2.9617153472126878e-05 0.0200283580910227 0.01835111953667441 0.31444358073183465 0.21844030267805173 0.33294843910720817 0.21884742155175102 0.331610722414674 1.000006906246531 1.101659008791243
166 1660 0.0029095157531989343 0 2.7136938886557644e-05 0.01996409821717422 0.018496638892856625 0.31644568511677557 -0.22282476795120393 0.32962106936474594 -0.22362982537317674 0.33016616302448926 1.0000123880424376 1.113153081082693
189 1890 0.006550915638597164 0 0.0002833401768542976 0.020636197017580644 0.01792069130429713 0.3287544001360039 -0.2358642683510776 0.3212289042789347 -0.23125262158668175 0.31807686051483625 1.032360523324039 1.0715031938553927
182 1820 0.0029959940574573775 0 0.0003193762483667677 0.0198916591048564 0.017029399016062145 0.31103970552393306 0.2157647371428758 0.3173714204076107 0.2126907732430106 0.3134745093681383 1.0002752136691317 1.0198712397864056
199 1990 0.00496108359891076 0 3.5833534966683576e-05 0.01999986247732926 0.01828467787377869 0.31382258109329714 0.21830435019006075 0.333025468385779 0.2168131224902678 0.3307837260133148 1.0000091043296364 1.0974479747139116
167 1670 0.0028561534779716676 0 2.1787188443741412e-05 0.019959462264465468 0.018360250428256536 0.3194106786014624 -0.21766596535237318 0.3335381546193789 -0.21890922226956644 0.3335804406337701 1.0000028154090255 1.1029868371557185
190 1900 0.006755031987286609 0 0.000244545174511692 0.02055937138106668 0.018144137025398077 0.33878242467273606 -0.22863058900393787 0.3272992704927216 -0.22698281757871377 0.32349994600383153 1.0339492697001471 1.0843397682204396
183 1830 0.0033516659670608864 0 0.00031964631500658937 0.019951451806118386 0.01706279006796596 0.3161650455161246 0.21335305077639108 0.3184846101242075 0.20900552989084853 0.31358807861709037 1.0005547022151557 1.0249038999153897
191 1910 0.007223934597791177 0 0.00019060316627387508 0.020496581555910505 0.018130090153286045 0.3293274481279915 -0.23346694113224264 0.32652526294034734 -0.23078872447045995 0.32221315646928783 1.028379869421186 1.092726289162408
168 1680 0.0027974437780921815 0 1.3507973239764632e-05 0.019967949393563725 0.018454047282773178 0.3155690100575734 -0.21858366035534116 0.33227087096549357 -0.2192762068689924 0.33261993563160885 1.0000136589045556 1.107033049993734
200 2000 0.005176310458082327 0 4.2046831699820644e-05 0.02002232720243244 0.018414393605445053 0.31731698159470767 0.21770772063909413 0.33643421715404176 0.21581170239103858 0.33267403789791195 1.0000210303052723 1.1053150822411957
192 1920 0.007955989959127625 0 0.00014491293358970129 0.020730034490192423 0.018326248608827908 0.33233247181755154 -0.2306320178883285 0.33727796023618195 -0.22764191030140332 0.333071334270776 1.0347788657607209 1.097417806747876
184 1840 0.0032165579508855566 0 0.00030382920537230405 0.019912007217384585 0.01701956073984262 0.314884664026396 0.21511269114510162 0.3180978458032824 0.2116499401156571 0.3143075114544309 1.0002682580895923 1.021673996587942
201 2010 0.0047224372619803666 0 3.120047437186919e-05 0.020023804506522157 0.018257474313209118 0.32016113931096163 0.2183313922816879 0.3318353336862357 0.2170043294401397 0.3296926934336576 1.000054588416546 1.0980030279707718
169 1690 0.0026470687141182275 0 8.335036997648244e-06 0.01998885422641922 0.018470842533561585 0.31877826370207646 -0.22196981072218738 0.33051234231558385 -0.22302533114632958 0.33012322634808955 1.0000224614304052 1.1083692488491563
193 1930 0.008626128989174177 0 0.00010789913955737635 0.0206056435407229 0.01840955054425695 0.3267637846567251 -0.22655485949319945 0.3331970833719422 -0.22366781095644278 0.3306428036807664 1.028948592447565 1.1076357351158495
185 1850 0.0033641008608642047 0 0.00030610810051527663 0.019926613510525017 0.017034811935432072 0.3132848857916917 0.21508719827487396 0.3192219174768834 0.2130024122137768 0.31629355457059216 1.0004557334791064 1.024108570050051
202 2020 0.004638783629701086 0 3.126763015662815e-05 0.019971579311091954 0.01839055505572569 0.3152253665772827 0.21888763966172348 0.3343278647608804 0.2164342905241505 0.33230750064499454 1.0001606822202889 1.1038248938781092
194 1940 0.009695109568595725 0 0.00010157274960257974 0.020402226394325693 0.018859982764215324 0.3288237873179884 -0.22410941921158056 0.3369407028190628 -0.2214353000071353 0.3324808507013867 1.0180555820017392 1.1347279756976472
186 1860 0.003089484962440407 0 0.0002936882196660175 0.01989976169686773 0.017075334556453922 0.31385540777238996 0.21616713102167567 0.3179143529934103 0.21216749542146085 0.31386061470512555 1.000319783812509 1.0238134961406042
170 1700 0.0024926019869655307 0 9.210439667002099e-06 0.019978445032608903 0.018430408741324702 0.318573752265855 -0.22092811537642726 0.3306296739525716 -0.22092515093247506 0.3305679937156606 1.0000656814960454 1.1040714585545173
203 2030 0.004702716372407085 0 2.4371693191396158e-05 0.01999175744776672 0.018276503221378474 0.32171938083203017 0.2153609466314569 0.3349627912530954 0.2141979963579056 0.3343642185719093 1.0000553085535424 1.097244547902594
195 1950 0.009849084730340364 0 9.796318937531366e-05 0.020646053461473794 0.01848955562366619 0.3268873103428874 -0.22214196125500635 0.342105832019699 -0.2197541226854743 0.3401682834617968 1.0314759622976815 1.112909174270044
187 1870 0.003062197179638971 0 0.00030313848902543885 0.019940740398610043 0.016982225855986844 0.3169712052243371 0.2184174523346528 0.3163886208547458 0.2149242112930203 0.3128617349942972 1.0000941305639466 1.0192645133558123
171 1710 0.002089483893226319 0 1.0020458526462016e-05 0.019983287998348934 0.018394364234598067 0.31774915616160526 -0.2211008352410413 0.3317609741222091 -0.22087297608742837 0.33049089214251154 1.000023783254499 1.1036808956925743
196 1960 0.009838248603194075 0 5.6604527282636345e-05 0.02053485847732514 0.018781494946089577 0.32781739052369796 -0.22245995230071677 0.3402310622963253 -0.2241340913735063 0.3404222144698314 1.021755879832682 1.127815407313314
188 1880 0.0030969355148319205 0 0.0002944599812743596 0.019882455854678155 0.017061633928349435 0.3193904716319529 0.21415466469206704 0.31821390251569115 0.21100439269528629 0.31465005214138136 1.0003796186656926 1.023261700264548
204 2040 0.004984009393829885 0 1.794135923114836e-05 0.019979883463906306 0.018415095876317854 0.31815153776083405 0.22146025158321345 0.3308779393195059 0.21926809724981325 0.33089086194906764 1.0002748299426956 1.1034499179145794
172 1720 0.001997231914764416 0 7.024840945150155e-06 0.019998705846658082 0.018419349193696012 0.3186555430911535 -0.22131540808422445 0.3318726183031439 -0.22066201087413348 0.3310883290948152 1.0000033966181197 1.1055150926657318
189 1890 0.0033121812614810243 0 0.00028977114745242584 0.019928663738155983 0.017063448963475853 0.3227256649860669 0.2156881116687943 0.3195072597936339 0.21196333292892625 0.31587089832663884 1.0000615585435353 1.0217633440139893
173 1730 0.0018364474668712823 0 6.529381701805803e-06 0.019971671610110295 0.018441044698172492 0.31879510860423826 -0.21904405753406853 0.33262507518481743 -0.21891583265798303 0.3328622486799713 1.000004531968586 1.1054940381725322
197 1970 0.009424056015503906 0 6.392819761568307e-05 0.020439447904983418 0.0185340869929694 0.32339905173544503 -0.22525871880093867 0.3361227634110384 -0.2259217076896233 0.3318031200190663 1.0211330315718898 1.1105574120826283
205 2050 0.004901899696185244 0 1.4245951978125912e-05 0.019987412894319437 0.018389013505354858 0.31949325945055274 0.21730162033868486 0.3353123646739231 0.21596356044487916 0.3355293612593775 1.000006848510022 1.1029628918759289
190 1900 0.0034647392035768864 0 0.00027615448666394485 0.019901631982308852 0.017100759481170538 0.31966966045719414 0.21784400674413085 0.3163113777744389 0.21440790169870838 0.3123901578827494 1.000653521718683 1.025595879064392
174 1740 0.0016783497543832768 0 4.717031905027886e-06 0.0199781032663454 0.018466371155646675 0.3194255666389155 -0.2205279643691233 0.33157798608466404 -0.22033315658282013 0.33202354139707857 1.0000048782239266 1.1082132616463882
198 1980 0.008746061055233591 0 6.78116399356186e-05 0.020598183630626866 0.018587440200607642 0.32655960988871374 -0.22275035134213972 0.3380688669239378 -0.22383607194040847 0.3356793998743174 1.0312810239611148 1.1153700761657936
206 2060 0.00453868294547045 0 2.031522573823214e-05 0.02000263418896732 0.018503232643900185 0.31848563875058805 0.21962746286676704 0.33551793797058366 0.2184461873169778 0.3352342137028939 1.0000878572403613 1.1137115815540413
191 1910 0.0034729226220847364 0 0.000275954397164828 0.01993625320239709 0.017111896948592848 0.3187460627120898 0.21847152864270375 0.3141233105196156 0.21475697237088517 0.3114597577632252 1.000694990429958 1.0271669887727806
199 1990 0.008278356363822603 0 6.593643956405535e-05 0.020568117490744192 0.01912525426320871 0.32557636689921954 -0.22105451383507452 0.34461674061011294 -0.22374178367308287 0.3415988302124758 1.02523753020631 1.1460013011485046
175 1750 0.0015556030776639471 0 4.9042242488026555e-06 0.019983754461442564 0.01857169306655633 0.31826144837762327 -0.2213405680230162 0.33282667385832315 -0.22160352228985936 0.3333812970679352 1.0000009583057108 1.1149124313928989
207 2070 0.004645842063865917 0 1.6178461179376805e-05 0.019995193680629055 0.0186184897760027 0.32113559510735235 0.22087910802593624 0.3349762993247201 0.22142659767839062 0.3368243314530866 1.0001496919235877 1.11815157459665
176 1760 0.0015242662879571423 0 4.800477742509373e-06 0.019979393173727288 0.018549874232897303 0.3183616228439289 -0.21960270523373557 0.33498183544842264 -0.21961658294624703 0.3351715195785454 1.0000013327997066 1.1128947434093135
200 2000 0.007799239189398126 0 7.379029599881341e-05 0.020505206788322693 0.019107688833320945 0.32549948156944286 -0.22251815268658212 0.3443048655015082 -0.22534232867702278 0.340856781943366 1.0245094348580774 1.1514943823635524
208 2080 0.004481590748082027 0 2.60403227483109e-06 0.019988720878108827 0.018572035176008073 0.3204546485288647 0.2197793902242165 0.3326233762510852 0.2194098109360516 0.3325558507407741 1.0001525260950286 1.1149151251234328
192 1920 0.0035355937331387516 0 0.00026946066266158154 0.019973320788322802 0.017155129968349832 0.32018493572181433 0.21661766739304675 0.31659083735058696 0.21301032203143008 0.31319346760493716 1.0013339285039609 1.0296709637116237
177 1770 0.0015690432987099697 0 5.1382227721128445e-06 0.02000379939794527 0.018579453572638394 0.31819738467555797 -0.21826995623023135 0.33506099984151255 -0.21866206715411282 0.3359551685652672 1.0000067026951516 1.1145702996887703
193 1930 0.0034024269353902688 0 0.00026733987543396795 0.019919163625237147 0.017145855188171764 0.3160050342699836 0.21438492476520973 0.31977838780003176 0.21217219156297482 0.3158562535632577 1.0006040735814323 1.0265359229686672
209 2090 0.0043471394639011075 0 4.370372034318653e-06 0.01997215222730755 0.018586964020863066 0.31950977093937777 0.21799314041124165 0.33470670961507504 0.21839615253469308 0.3346927125549671 1.0000376007540832 1.114004597848791
201 2010 0.006822374815928809 0 4.033206527308656e-05 0.020566071913758668 0.01872490900673324 0.32659106002754223 -0.22362624228994304 0.3430988487951675 -0.2228572723428798 0.3396318636254731 1.028343400729962 1.1231657040665735
178 1780 0.0015689569515846195 0 3.940226119921428e-06 0.019979975438786973 0.018552713027247283 0.3186502353987604 -0.22061712546876416 0.3318591330493764 -0.2211384411332168 0.3317357060982538 1.0000037390091805 1.1124280843375698
194 1940 0.003303341460939111 0 0.00026518157365515503 0.0199056677257579 0.017169383163962697 0.31796285555237935 0.2176073678982762 0.31641296771307614 0.2139237653757743 0.31386593468922985 1.0013857462393563 1.0290059387744699
210 2100 0.004241249371416172 0 7.912778923716795e-06 0.019996559034295324 0.018541608483840653 0.321831494831746 0.2218521926293303 0.3328344481150729 0.22148867509297848 0.33323439745660416 1.0000153933436577 1.1108863751527405
179 1790 0.0013645301611712617 0 5.183569369205717e-06 0.019994701339925494 0.018531921685715918 0.3176569893292991 -0.2191497976954747 0.33542611447038606 -0.2186708723945044 0.3348061073683325 1.0000000163445495 1.1116380790884177
195 1950 0.0037436028901087133 0 0.00025006476992745646 0.019914389725986983 0.01725058020721302 0.3135290088362623 0.2184677987285527 0.3177385014340957 0.2149112320059326 0.31505781273886435 1.0011528785073212 1.0320105524124865
211 2110 0.0041164856258341445 0 6.750708234929209e-06 0.019979354393854502 0.01869002691371451 0.32103644066117265 0.2198446446813562 0.33433208124651786 0.2206103623805239 0.33371716343148466 1.000239823937675 1.1210931698741637
202 2020 0.006669944312017563 0 4.170021665993514e-05 0.020532302663560223 0.0190967155075034 0.3316268802374207 -0.21895310630286854 0.3484706672007312 -0.21848062234083204 0.3472499802365257 1.026152973498372 1.150009878188591
180 1800 0.0011735733178356127 0 3.2276697900867454e-06 0.01998294772370369 0.01852810189742337 0.3181736992722109 -0.2193148582750566 0.3344654536496942 -0.21878956817369774 0.33421711276772786 1.0000000847908515 1.111660661872408
196 1960 0.0044136131701885415 0 0.00022955349946089903 0.019946593390591787 0.01730571649578578 0.3213318351888071 0.21545456157903212 0.3224945405858673 0.211469044867388 0.32008026519085564 1.0014118396659275 1.0353034166121546
212 2120 0.003934537050788392 0 7.587722074986247e-06 0.02002602020063416 0.018735645929710384 0.3209726121142881 0.21699466087885028 0.33911254266672824 0.21735876791545214 0.33922832906344763 1.0000615088344589 1.1235200053214474
